date;ru_exchange;ru_et;ru_et_dif_h1;ru_et_dif_h12;ru_et_ecm_h1;ru_et_ecm_h12;ru_gap;ru_gdp;ru_gdp_log;ru_inflation;ru_inflation_log;ru_interest;ru_m1;ru_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ru_m_hat;ru_y_hat;ru_r_hat;ru_i_hat;ru_ygap_hat;ru_m_hat_dif_h1;ru_y_hat_dif_h1;ru_r_hat_dif_h1;ru_i_hat_dif_h1;ru_ygap_hat_dif_h1;ru_m_hat_dif_h12;ru_y_hat_dif_h12;ru_r_hat_dif_h12;ru_i_hat_dif_h12;ru_ygap_hat_dif_h12;ru_coint_taylor;ru_coint_monetary_standard;ru_coint_monetary_sticky;ru_coint_monetary_sticky_uip;ru_coint_monetary_flexible_uip
2014-08-01;36,9316;3,60906755313582;6,43581037975878e-02;0,587802008464795023;6,43581037975878e-02;0,587802008464795023;0,952586508353958;6770180189477,748;29,5435488183741;131,81680;4,88141307980268;8,00;6964100000000;29,5717894972949;1;0;0;0;0;0;0,994815968502135;1500978755941,021;28,0371385152092;109,0786519945610;4,69206919994871;0,09;2,79020e+12;28,6571343937804;0,9146551035144448;1,50641030316488411;0,189343879853976382;7,91;-0,042229460148176523;0,031542838186084055;-0,028342423338990841;4,06901378167035e-03;0,00000000000000000;-0,039128596365051505;-0,027513695543539995;0,024331559605755615;5,59705014826752e-02;-0,25999999999999979;-0,063110210786874399;-0,2487127513719594;0,0231822063192036;0,04275870675377895;0,41898862813258192;0,63724431134223247
2014-09-01;39,3866;3,67342565693341;9,69024391420419e-02;0,519809033062018422;9,69024391420419e-02;0,519809033062018422;0,991669052167518;7035591554230,292;29,5820028902704;132,67360;4,88789197655729;8,00;6959300000000;29,5711000105043;1;0;0;0;0;0;0,993035450807494;1512355679217,746;28,0446896035997;109,1607411874500;4,69282148573510;0,09;2,83460e+12;28,6729219496792;0,8981780608250389;1,53731328667064915;0,195070490822189413;7,91;-0,001366398639976119;-0,016477042689405863;0,030902983505765036;5,72661096821303e-03;0,00000000000000000;0,040863061508200405;-0,022002115888600571;0,046984699292330845;6,07622379621233e-02;2,49000000000000021;-0,021585587202679779;-0,1159936803445684;0,1725126808617383;0,41690061407871670;0,86401462192435541;0,72823531497570793
2014-10-01;43,3943;3,77032809607545;9,38252214150066e-02;0,394384835646768295;9,38252214150066e-02;0,394384835646768295;1,006667495020289;7212300678065,214;29,6068091117574;133,76150;4,89605836338835;8,00;6907600000000;29,5636433706569;1;0;0;0;0;0;0,996907796528291;1525947884378,101;28,0536368964239;108,8864990793628;4,69030604685721;0,09;2,86500e+12;28,6835894660953;0,8800539045616738;1,55317221533340799;0,205752316531133239;7,91;0,009759698491998092;-0,018124156263365165;0,015858928662758842;1,06818257089438e-02;0,00000000000000000;0,011126097131974211;-0,016644993563133426;0,084456215948438995;6,31812424914671e-02;2,50000000000000000;-0,000672457107808277;0,1481276998030251;0,4031065645756490;0,85611908340396037;1,33001883098779206;0,81943408341008694
2014-11-01;47,6629;3,86415331749045;1,65802045778296e-01;0,329120624897861536;1,65802045778296e-01;0,329120624897861536;0,957657767454153;7063157248533,274;29,5859132698104;135,47370;4,90877752553974;9,50;6920000000000;29,5654368855581;1;0;0;0;0;0;0,998330812548901;1523357093679,884;28,0519376296466;108,2985753626944;4,68489199937467;0,09;2,86110e+12;28,6822272821994;0,8832096033587362;1,53397564016377430;0,223885526165076065;9,41;-0,040673045094747784;0,003155698797062456;-0,019196575169633689;1,81332096339428e-02;1,50000000000000000;-0,050432743586745876;-0,040128955824886958;0,027279435537156616;7,35590841243390e-02;3,99000000000000021;-0,052133246309841286;0,4702027060093426;0,6415451043064002;1,10715758086647953;1,65406028124402726;1,08597288172495654
2014-12-01;56,2584;4,02995536326875;2,03123076819358e-01;0,258895936197600207;2,03123076819358e-01;0,258895936197600207;1,058431840704790;7854994973401,320;29,6921707477125;139,02310;4,93464010637351;17,00;7171500000000;29,6011359536807;1;0;0;0;0;0;0,986075606093056;1496262021941,660;28,0339911285009;107,6845115119774;4,67920576241824;0,12;2,99200e+12;28,7269631760408;0,8741727776398989;1,65817961921160517;0,255434343955274201;16,88;0,072356234611734238;-0,009036825718837349;0,124203979047830870;3,15488177901981e-02;7,46999999999999886;0,113029279706482022;-0,070628362691671498;0,053188355952684674;1,00082742334267e-01;11,46999999999999886;0,008158162154447313;0,7515478909960682;1,0463447319278869;2,12353726351143157;3,67027323570665054;2,51774344317402532
2015-01-01;68,9291;4,23307844008811;-1,17758735619842e-01;0,086704371945939052;-1,17758735619842e-01;0,086704371945939052;0,967256742156388;5841940620896,098;29,3960841556685;144,37550;4,97241754447352;17,00;6700300000000;29,5331734174425;1;0;0;0;0;0;0,979304087755672;1458655876219,532;28,0085364948799;107,1777597905120;4,67448876247219;0,11;2,94110e+12;28,7098047769625;0,8233686404799805;1,38754766078868741;0,297928782001334547;16,89;-0,012047345599283332;-0,050804137159918383;-0,270631958422917762;4,24944380460603e-02;0,01000000000000156;-0,084403580211017570;-0,079334996735997976;0,050861362462576665;1,40408237362085e-01;11,46000000000000085;0,002241520837265809;1,4293791287800601;1,5345442214438623;1,75625113290191703;2,51146213495906689;2,20797232877761251
2015-02-01;61,2718;4,11531970446827;-4,69033929229452e-02;0,203371684841298084;-4,69033929229452e-02;0,203371684841298084;0,937700675789602;6004209977744,493;29,4234820020637;147,58060;4,99437446721350;15,00;6671900000000;29,5289257928631;1;0;0;0;0;0;0,976387369886729;1460940169647,876;28,0101012962144;107,6432376161115;4,67882240359395;0,11;2,97960e+12;28,7228101792485;0,8061156136145478;1,41338070584924935;0,315552063619550793;14,89;-0,038686694097126884;-0,017253026865432730;0,025833045060561943;1,76232816182162e-02;-2,00000000000000000;-0,026639348497843551;-0,100431550450448270;0,003992017357031585;1,54746400339001e-01;9,46000000000000085;-0,023129390841652997;1,1096435466991144;1,2264397386984134;1,10868980362320424;1,56731833113439145;1,85075018480103459
2015-03-01;58,4643;4,06841631154532;-1,22902438760756e-01;0,145304091219767173;-1,22902438760756e-01;0,145304091219767173;0,941906665270658;6621762201360,801;29,5213826440133;149,36630;5,00640167831178;14,00;6540900000000;29,5090958866085;1;0;0;0;0;0;0,990178126315800;1491838954131,959;28,0310306722944;108,2839001997198;4,68475648367369;0,11;3,02390e+12;28,7375685049160;0,7715273816925432;1,49035197171889777;0,321645194638087162;13,89;-0,048271461045141906;-0,034588231922004553;0,076971265869648420;6,09313101853637e-03;-1,00000000000000000;-0,009584766948015022;-0,096745973549936082;0,009433153725442622;1,57110845043878e-01;6,97000000000000064;-0,038425532530021456;0,9827151405539993;1,0825239689498365;1,08158750523072955;1,54899464500067841;1,76987793575889496
2015-04-01;51,7029;3,94551387278457;2,42420480925394e-02;0,218565063721102959;2,42420480925394e-02;0,218565063721102959;0,949467191335794;6405928869893,834;29,4882450633845;150,05340;5,01099123074329;14,00;6619600000000;29,5210560610912;1;0;0;0;0;0;0,993711726275612;1504579623004,184;28,0395346548492;108,5040276443382;4,68678729343752;0,12;3,03540e+12;28,7413643274724;0,7796917336188400;1,44871040853525201;0,324203937305775014;13,88;-0,044244534939817948;0,008164351926296831;-0,041641563183645758;2,55874266768785e-03;-0,00999999999999979;0,004026926105323958;-0,100771156057703593;-0,029784473057567595;1,54001140396672e-01;6,47000000000000064;-0,061873545649416051;0,6105045295294955;0,7812237173884992;0,30309715727555053;0,59699502041007269;1,60858144869098285
2015-05-01;52,9716;3,96975592087710;4,70594388357584e-02;0,221148040549752789;4,70594388357584e-02;0,221148040549752789;0,934254955602936;6423847511214,347;29,4910383549336;150,57860;5,01448520699530;12,50;6576800000000;29,5145694207843;1;0;0;0;0;0;0,997378582531950;1524610466307,606;28,0527600614302;109,0570978489421;4,69187157855282;0,12;2,97590e+12;28,7215676301843;0,7930017906000408;1,43827829350341574;0,322613628442488753;12,38;-0,063123626929013854;0,013310056981200802;-0,010432115031836275;-1,59030886328626e-03;-1,50000000000000000;-0,018879091989195906;-0,095237592577536390;-0,015360565615647914;1,46937941023821e-01;4,97000000000000064;-0,047259211437906790;0,7158238889261145;0,8513108486225494;0,40855758060419634;0,55385165312650830;1,39720031424378344
2015-06-01;55,5240;4,01681535971286;6,05627494658547e-02;0,146083088767381852;6,05627494658547e-02;0,146083088767381852;0,984643822261624;6921238618895,078;29,5656158607109;150,86470;5,01638340865317;11,50;6659500000000;29,5270655225875;1;0;0;0;0;0;0,993667664881193;1551308910687,791;28,0701201490135;109,4391106851237;4,69536832779155;0,13;3,02070e+12;28,7365097085361;0,7905558140514053;1,49549571169745477;0,321015080861616120;11,37;-0,009023842619569344;-0,002445976548635542;0,057217418194039027;-1,59854758087263e-03;-1,01000000000000156;0,054099784309444510;-0,082547127863666248;0,016652596263899255;1,41018412508819e-01;3,96999999999999886;-0,003482715191613139;0,7909097355943268;0,9653226399493630;0,86357429215920634;1,07668037211831336;1,37668040379616130
2015-07-01;58,9906;4,07737810917872;1,19491452421896e-01;0,128078397480541284;1,19491452421896e-01;0,128078397480541284;0,960558860558202;7111792652989,658;29,5927754591861;152,07160;5,02435146256739;11,50;6759500000000;29,5419700387509;1;0;0;0;0;0;0,997002379108361;1515336044382,061;28,0466583417667;109,4464482666110;4,69543537270329;0,13;3,03840e+12;28,7423521770044;0,7996178617464409;1,54611711741947389;0,328916089864106809;11,37;-0,036443518550158815;0,009062047695035602;0,050621405722019119;7,90100900249069e-03;0,00000000000000000;-0,027419675930589471;-0,083494403581919840;0,011364390915598932;1,43641223791801e-01;3,45999999999999908;-0,033342654767033797;0,9999784778590546;1,1211091082569056;1,29307414766957818;1,63213780738561098;1,51246944726107713
2015-08-01;66,4779;4,19686956160061;-3,63487160518883e-03;-0,023911004136395242;-3,63487160518883e-03;-0,023911004136395242;0,970252033051983;7246800688700,251;29,6115812030833;152,60390;5,02784567553558;11,00;6785700000000;29,5458385726485;1;0;0;0;0;0;0,986264661361048;1557030084319,843;28,0738013305718;109,2914418576922;4,69401809255326;0,14;3,02230e+12;28,7370392468573;0,8087993257912061;1,53777987251154258;0,333827582982313409;10,86;-0,016012628309064914;0,009181464044765164;-0,008337244907931307;4,91149311820660e-03;-0,50999999999999979;0,020430890241093902;-0,105855777723238731;0,031369569346658466;1,44483703128337e-01;2,94999999999999929;0,026216831839111610;1,3262885596873590;1,4274739709803921;1,82381733995750506;2,13698004868459002;1,52353305441284803
2015-09-01;66,2367;4,19323468999542;-2,85217582732082e-02;-0,047593583391054572;-2,85217582732082e-02;-0,047593583391054572;0,966957857371322;7429996058311,625;29,6365464441482;153,47370;5,03352921684276;11,00;6744900000000;29,5398077796815;1;0;0;0;0;0;0,974798995462971;1553531871298,129;28,0715520813709;109,1213016869558;4,69246012297338;0,14;3,01630e+12;28,7350520306235;0,8047557490579607;1,56499436277730908;0,341069093869383444;10,86;-0,007841138091649436;-0,004043576733245402;0,027214490265766500;7,24151088707004e-03;0,00000000000000000;0,008171490217415478;-0,093422311767078270;0,027681076106659930;1,45998603047194e-01;2,94999999999999929;-0,006474739451673317;1,2987196547964861;1,4144925746303680;1,84351156966639618;2,18498065847666512;1,56246549421733483
2015-10-01;64,3742;4,16471293172222;2,85610106660998e-02;-0,023107946216446074;2,85610106660998e-02;-0,023107946216446074;0,999257140696656;7546722983117,198;29,6521345429948;154,60940;5,04090193637481;11,00;6786900000000;29,5460153994912;1;0;0;0;0;0;0,978053399547131;1579943487676,086;28,0884101950341;109,0722316107596;4,69201033808487;0,12;3,01190e+12;28,7335922247838;0,8124231747073942;1,56372434796062265;0,348891598289936766;10,88;0,021203741149525834;0,007667425649433568;-0,001270014816686427;7,82250442055332e-03;0,02000000000000135;0,029044879241175270;-0,067630729854279537;0,010552132627214661;1,43139281758804e-01;2,97000000000000064;0,011444042657527742;1,1693478488133213;1,3480109086078098;1,63923318862299827;1,93398917845695961;1,54554331238721510
2015-11-01;66,2393;4,19327394238832;9,55773570780343e-02;-0,019734724294670158;9,55773570780343e-02;-0,019734724294670158;0,957847832914561;7500166878690,646;29,6459463867154;155,76900;5,04837414059652;11,00;6786600000000;29,5459711957118;1;0;0;0;0;0;0,975657562459187;1564851955958,634;28,0788123386146;108,8420149915962;4,68989742708065;0,12;3,05620e+12;28,7481934301176;0,7977777655942333;1,56713404810080092;0,358476713515874401;10,88;-0,017809729544625896;-0,014645409113160923;0,003409700140178273;9,58511522593763e-03;0,00000000000000000;-0,039013470694151731;-0,085431837764502916;0,033158407937026624;1,34591187350798e-01;1,47000000000000064;0,022863315550121888;1,2971922125470734;1,4098949288792855;1,70451954635544300;1,96734633382832436;1,56464408819302059
2015-12-01;72,8827;4,28885129946635;3,09315125676966e-02;-0,183617903028776119;3,09315125676966e-02;-0,183617903028776119;0,992276998782654;8032953038196,560;29,7145733269929;156,96840;5,05604451120465;11,00;7239100000000;29,6105180052069;1;0;0;0;0;0;0,969945520145410;1532392556365,281;28,0578513922600;108,4700913299596;4,68647447903536;0,24;3,14110e+12;28,7755941729729;0,8349238322339971;1,65672193473292140;0,369570032169293405;10,76;0,022331478637243940;0,037146066639763831;0,089587886632120473;1,10933186534190e-02;-0,12000000000000099;0,040141208181869836;-0,039248945405901736;-0,001457684478683774;1,14135688214019e-01;-6,11999999999999922;-0,050024755974490298;1,5196127393711241;1,6703939806100416;2,44664814310852519;2,94300061656737100;1,79103494733669688
2016-01-01;75,1723;4,31978281203405;-1,09142272448270e-03;-0,222745212627297740;-1,09142272448270e-03;-0,222745212627297740;0,929284578047214;5852421695784,774;29,3978766566038;158,47530;5,06559874521151;11,00;7055100000000;29,5847718754773;1;0;0;0;0;0;0,976611685346251;1501251703151,285;28,0373203448287;108,6494034775550;4,68812621637494;0,34;3,09400e+12;28,7604858680794;0,8242860073978875;1,36055631177507763;0,377472528836563903;10,66;-0,047327107299036664;-0,010637824836109644;-0,296165622957843766;7,90249666727050e-03;-0,09999999999999964;-0,069658585936280604;0,000917366917907003;-0,026991349013609778;7,95437468352294e-02;-6,23000000000000043;-0,035279761699753331;1,6965324788759404;1,7539726937241038;1,44176254290456529;1,17261279647194483;1,31214992205037562
2016-02-01;75,0903;4,31869138930956;-1,04970986544476e-01;-0,259333449998693233;-1,04970986544476e-01;-0,259333449998693233;0,900813596935006;6177107815571,221;29,4518712868483;159,47370;5,07187901834687;11,00;7149800000000;29,5981055002153;1;0;0;0;0;0;0,970595710114149;1503188859456,411;28,0386098737997;108,7388302519313;4,68894895436666;0,38;3,09660e+12;28,7613258513291;0,8367796488861217;1,41326141304854147;0,382930063980212232;10,62;-0,069782113179143179;0,012493641488234175;0,052705101273463839;5,45753514364833e-03;-0,04000000000000092;-0,022455005880106516;0,030664035271573908;-0,000119292800707882;6,73780003606614e-02;-4,27000000000000135;-0,031095419082016296;1,7183212552717035;1,7571688188689287;1,59481303853256295;1,43422651639719456;1,39883214280477786
2016-03-01;67,6076;4,21372040276509;-4,96414662594198e-02;-0,181643165023616326;-4,96414662594198e-02;-0,181643165023616326;0,931744257542577;6855591588645,725;29,5560857255322;160,20730;5,07646860163602;11,00;7142900000000;29,5971399722834;1;0;0;0;0;0;0,964370137545137;1517381437392,331;28,0480072266085;109,2070596705884;4,69324571021921;0,36;3,17980e+12;28,7878394176610;0,8093005546223608;1,50807849892366619;0,383222891416806988;10,64;-0,032625880002560059;-0,027479094263760828;0,094817085875124718;2,92827436594756e-04;0,02000000000000135;0,037156233176583120;0,037773172929817633;0,017726527204768416;6,15776967787198e-02;-3,25000000000000000;0,015645581042581846;1,3577010004486261;1,4714020031752628;1,39705179552294045;1,39472455752651170;1,45629199417175692
2016-04-01;64,3334;4,16407893650567;2,68250249211892e-02;-0,121311919592899997;2,68250249211892e-02;-0,121311919592899997;0,896662494588039;6615582714645,859;29,5204489995093;160,91220;5,08085887461673;11,00;7301500000000;29,6191009224269;1;0;0;0;0;0;0,978596637894903;1543456610610,556;28,0650455694540;109,7248177642848;4,69797557473250;0,37;3,23450e+12;28,8048954724305;0,8142054499964857;1,45540343005531625;0,382883299884237083;10,63;-0,081934143306863993;0,004904895374124862;-0,052675068868349939;-3,39591532569905e-04;-0,00999999999999979;-0,049308263304303934;0,034513716377645665;0,006693021520064235;5,86793625784621e-02;-3,25000000000000000;-0,037689608367046046;1,2752596757334129;1,3523321070571250;0,96351616595644940;0,81003901138041634;1,33289718168379512
2016-05-01;66,0825;4,19090396142686;-2,80055129466126e-02;-0,156366022340021615;-2,80055129466126e-02;-0,156366022340021615;0,923540205193425;6675555386122,271;29,5294735206671;161,57190;5,08495024482843;11,00;7296800000000;29,6184570118124;1;0;0;0;0;0;0,970895105315802;1554959626655,042;28,0724706976568;110,1687414442653;4,70201320352585;0,37;3,23480e+12;28,8049882181681;0,8134687936442830;1,45700282301026007;0,382937041302579217;10,63;-0,047354900122377863;-0,000736656352202658;0,001599392954943823;5,37414183421348e-05;0,00000000000000000;0,034579243184486130;0,020467003044242205;0,018724529506844334;6,03234128600905e-02;-1,75000000000000000;0,015768726806635991;1,3095513335854134;1,4191117357340435;1,10178311149552766;0,96549447464227856;1,35623382078735166
2016-06-01;64,2575;4,16289844848025;4,25580581790141e-02;-0,083912901040371857;4,25580581790141e-02;-0,083912901040371857;0,932080367327526;7161096499234,841;29,5996842275272;162,15360;5,08854403417200;10,50;7372700000000;29,6288051051078;1;0;0;0;0;0;0,971469207101518;1591864762734,243;28,0959272517112;110,5305759313569;4,70529218794312;0,38;3,24700e+12;28,8087526090493;0,8200524960585760;1,50375697581604939;0,383251846228882087;10,12;-0,039388839773991990;0,006583702414292958;0,046754152805789317;3,14804926302870e-04;-0,51000000000000156;0,007966060348385873;0,029496682007170705;0,008261264118594625;6,22367653672660e-02;-1,25000000000000000;-0,030364997154422646;1,2181977798830026;1,3511109403359436;1,13647854946946092;1,05169066379372333;1,33886286504638852
2016-07-01;67,0512;4,20545650665926;-3,24979491950410e-02;-0,118747689345562790;-3,24979491950410e-02;-0,118747689345562790;0,912983034750686;7193078950173,283;29,6041404227265;163,02920;5,09392932586721;10,50;7462400000000;29,6408981942225;1;0;0;0;0;0;0,965215246132545;1549887270036,233;28,0692033152059;110,3517223826044;4,70367274094165;0,39;3,24470e+12;28,8080440118879;0,8328541823345894;1,53493710752052337;0,390256584925558592;10,11;-0,052232211381858851;0,012801686276013413;0,031180131704473979;7,00473869667650e-03;-0,00999999999999979;-0,012843371607866860;0,033236320588148516;-0,011180009898950516;6,13404950614518e-02;-1,25999999999999979;-0,015788692831700035;1,3555270133720885;1,4650193391376147;1,41530148022667812;1,40520448718760593;1,42961356404133078
2016-08-01;64,9072;4,17295855746422;-2,73174508598482e-02;-0,099997671738147886;-2,73174508598482e-02;-0,099997671738147886;0,935817558772871;7474253656703,918;29,6424853849634;163,04550;5,09402930295843;10,50;7438500000000;29,6376903315437;1;0;0;0;0;0;0,962083409374767;1590952267505,761;28,0953538632664;110,4530727268975;4,70459074955066;0,40;3,31900e+12;28,8306846486664;0,8070056828773247;1,54713152169700408;0,389438553407768673;10,10;-0,026265850601896124;-0,025848499457264751;0,012194414176480706;-8,18031517789919e-04;-0,00999999999999979;0,025966360779962727;-0,001793642913881399;0,009351649185461497;5,56109704254553e-02;-0,75999999999999979;-0,010253222292831210;1,2257790771140473;1,3658611726329410;1,28522052465560432;1,27183048404221388;1,40641827927913021
2016-09-01;63,1581;4,14564110660437;-4,03612109859974e-03;-0,084906759190312542;-4,03612109859974e-03;-0,084906759190312542;0,911052318968540;7567782593123,696;29,6549212201412;163,32270;5,09572799827652;10,00;7412200000000;29,6341484072580;1;0;0;0;0;0;0,963496383878902;1605821462457,504;28,1046565561934;110,7186014569685;4,70699186043995;0,40;3,29640e+12;28,8238520798356;0,8102963274223534;1,55026466394787832;0,388736137836567686;9,60;-0,052444064910361687;0,003290644545028698;0,003133142250874243;-7,02415571200987e-04;-0,50000000000000000;-0,026178214308465564;0,005540578364392701;-0,014729698829430760;4,76670439671842e-02;-1,25999999999999979;-0,044602926818712252;1,1819968546484785;1,2993230907821280;1,16910234238378807;1,10381918827060987;1,31805347141698981
2016-10-01;62,9037;4,14160498550577;3,19342325878758e-02;-0,083378222125278789;3,19342325878758e-02;-0,083378222125278789;0,924338681249514;7768530300043,196;29,6811021118433;164,02500;5,10001885523094;10,00;7339100000000;29,6242373352332;1;0;0;0;0;0;0,971045909933600;1633911206708,469;28,1219977698301;110,8566397086980;4,70823783240741;0,40;3,32770e+12;28,8333024905935;0,7909348446397182;1,55910434201314629;0,391781022823534997;9,60;-0,046707228684086388;-0,019361482782635164;0,008839678065267975;3,04488498696731e-03;0,00000000000000000;0,005736836226275299;-0,021488330067676031;-0,004620005947476358;4,28894245335982e-02;-1,28000000000000114;-0,067910969833612223;1,1599466361521011;1,2760345236503907;1,14180291746254592;1,06774810263980657;1,31734545778350887
2016-11-01;64,9449;4,17353921809365;-6,83058216560717e-02;-0,107403819285444513;-6,83058216560717e-02;-0,107403819285444513;0,946273302958750;7930874653324,317;29,7017844422553;164,74670;5,10440914283299;10,00;7317200000000;29,6212488570636;1;0;0;0;0;0;0,964886857251803;1618365758638,894;28,1124379650371;110,6842065437469;4,70668116055489;0,41;3,32850e+12;28,8335428679872;0,7877059890763860;1,58934647721814315;0,397727982278098580;9,59;-0,018613554293053558;-0,003228855563332189;0,030242135204996856;5,94695945456358e-03;-0,00999999999999979;0,028093674391032830;-0,010071776517847297;0,022212429117342225;3,92512687622242e-02;-1,29000000000000092;-0,000803824748427662;1,2130047189212916;1,3527427232107572;1,36065238626072182;1,34656002056510182;1,38832088640604168
2016-12-01;60,6569;4,10523339643757;-8,19579703082507e-03;-0,051707356519535175;-8,19579703082507e-03;-0,051707356519535175;0,948806575717452;8344207846633,736;29,7525887430284;165,40570;5,10840124390631;10,00;7714800000000;29,6741616778821;1;0;0;0;0;0;0,963225661932363;1588206034652,259;28,0936262150806;110,7204358523403;4,70700842838925;0,54;3,38400e+12;28,8500795576725;0,8240821202095248;1,65896252794778576;0,401392815517061408;9,46;-0,014419086214911725;0,036376131133138756;0,069616050729642609;3,66483323896283e-03;-0,12999999999999901;0,004194468078141833;-0,010841712024472372;0,002240593214864361;3,18227833477680e-02;-1,29999999999999893;-0,036750564852155665;1,0023011149476306;1,2022321435983474;1,27438913567910683;1,39185104965220607;1,45082020028849157
2017-01-01;60,1618;4,09703759940675;-3,76796600958782e-02;-0,066495829037396703;-3,76796600958782e-02;-0,066495829037396703;0,955603670941242;6589562851547,151;29,5165081271209;166,43120;5,11458201081118;10,00;7543700000000;29,6517338937670;1;0;0;0;0;0;0,959327797481989;1548684599059,362;28,0684270407879;111,3656844243782;4,71281924076087;0,65;3,38860e+12;28,8514379726704;0,8002959210965557;1,44808108633299426;0,401762770050312135;9,35;-0,003724126540746830;-0,023786199112969086;-0,210881441614791498;3,69954533250727e-04;-0,11000000000000121;0,010694959674164894;-0,023990086301331814;0,087524774557916629;2,42902412137482e-02;-1,31000000000000050;0,043602980758289833;0,9641873919618664;1,1751923683019307;0,43891996484948193;0,00403413865032604;1,07026286650693137
2017-02-01;57,9371;4,05935793931087;-2,72807015693992e-02;-0,039886000488115414;-2,72807015693992e-02;-0,039886000488115414;0,923224159891058;6580502148266,119;29,5151321726801;166,79730;5,11677930274328;10,00;7587400000000;29,6575100926556;1;0;0;0;0;0;0,959967080544830;1553123435508,084;28,0712891389122;111,7160539403959;4,71596041947569;0,66;3,35800e+12;28,8423666745839;0,8151434180717523;1,44384303376798329;0,400818883267580084;9,34;-0,036742920653771938;0,014847496975196606;-0,004238052565010975;-9,43886782732051e-04;-0,00999999999999979;-0,033018794113025107;-0,021636230814369384;0,030581620719441815;1,78888192873679e-02;-1,27999999999999936;0,033039192525371242;0,8964250217974798;1,0905884772324155;0,25507346488271626;-0,19568812811337286;1,04125801748882774
2017-03-01;56,3779;4,03207723774147;1,06897791712965e-02;0,015610632839329064;1,06897791712965e-02;0,015610632839329064;0,957166792088746;7416054100189,858;29,6346682392289;167,01420;5,11807883874203;9,75;7610300000000;29,6605237088385;1;0;0;0;0;0;0,956809799845823;1572895965432,477;28,0839396001395;111,8068565113010;4,71677288720633;0,79;3,47730e+12;28,8772772465092;0,7832464623293056;1,55072863908937464;0,401305951535702476;8,96;0,000356992242922627;-0,031896955742446664;0,106885605321391353;4,87068268122393e-04;-0,37999999999999901;0,037099912896694565;-0,026054092293055220;0,042650140165708450;1,80830601188955e-02;-1,67999999999999972;0,032982872245482686;0,7682853591925242;0,9963959950163600;0,48296491206626346;0,21588039947521739;1,11787324544149302
2017-04-01;56,9838;4,04276701691277;-8,22907782593241e-03;0,084362529410938691;-8,22907782593241e-03;0,084362529410938691;0,939636079583294;7059466843448,936;29,5853906466570;167,56530;5,12137312603933;9,75;7775300000000;29,6819731584585;1;0;0;0;0;0;0,963649925693776;1596880821532,769;28,0990733559101;112,1384234747576;4,71973403205165;0,90;3,48910e+12;28,8806649392300;0,8013082192284102;1,48631729074691066;0,401639093987681939;8,85;-0,024013846110482184;0,018061756899104608;-0,064411348342463981;3,33142451979462e-04;-0,11000000000000121;-0,024370838353404811;-0,012897230768075474;0,030913860691594408;1,87557941034449e-02;-1,78000000000000114;0,057920297196381809;0,8321957546465126;1,0379593602165174;0,31104624507971929;-0,10804408526221913;1,01633713311229190
2017-05-01;56,5168;4,03453793908684;4,44476083530372e-02;0,102126694977139110;4,44476083530372e-02;0,102126694977139110;0,962390670873551;7197432090511,976;29,6047454242388;168,18530;5,12506634776240;9,25;7813300000000;29,6868485257485;1;0;0;0;0;0;0,967110848473264;1627789217663,526;28,1182439019469;112,2342706329352;4,72058838881185;0,91;3,51710e+12;28,8886579023400;0,7981906234085159;1,48650152229193111;0,404477958950554495;8,34;-0,004720177599712994;-0,003117595819894348;0,000184231545020452;2,83886496287256e-03;-0,50999999999999979;0,019293668510769191;-0,015278170235767163;0,029498699281671037;2,15409176479753e-02;-2,29000000000000092;0,042634722522664870;0,7825937910956319;1,0152385581704173;0,24529907240238044;-0,24509146669247003;0,93283043155727030
2017-06-01;59,0855;4,07898554743987;7,72326987382321e-03;0,060276610864766766;7,72326987382321e-03;0,060276610864766766;0,947665561762024;7660674866041,146;29,6671211984166;169,21130;5,13114822981209;9,00;7946900000000;29,7038030314426;1;0;0;0;0;0;0,974445668598816;1665007960803,537;28,1408510206129;112,3360795760712;4,72149508865015;1,04;3,52770e+12;28,8916672164439;0,8121358149987365;1,52627017780366714;0,409653141161937739;7,96;-0,026780106836792217;0,013945191590220674;0,039768655511736029;5,17518221138324e-03;-0,37999999999999989;-0,022059929237079223;-0,007916681059839448;0,022513201987617748;2,64012949330557e-02;-2,15999999999999925;0,012608732937199774;0,9409384778525636;1,1342687080697480;0,58078689885987267;0,15879073354688944;0,98505933187554384
2017-07-01;59,5436;4,08670881731370;-1,37479315876261e-02;0,052935698388242969;-1,37479315876261e-02;0,052935698388242969;0,917157610482113;7602820361486,419;29,6595403945758;169,32970;5,13184770198726;9,00;8034200000000;29,7147285457554;1;0;0;0;0;0;0,966992308076372;1623956986732,106;28,1158868713149;112,2585763716118;4,72080492790515;1,15;3,54820e+12;28,8974615485730;0,8172669971824753;1,54365352326088967;0,411042774082107876;7,85;-0,049834697594258959;0,005131182183738758;0,017383345457222532;1,38963292017014e-03;-0,11000000000000032;-0,023054590757466742;-0,015587185152114102;0,008716415740366301;2,07861891565493e-02;-2,25999999999999979;0,002397513787599892;0,9934323065875015;1,1562797232391129;0,67558130967549490;0,28640908555261291;1,00634439615366933
