date;in_exchange;in_et;in_et_dif_h1;in_et_dif_h12;in_et_ecm_h1;in_et_ecm_h12;in_gap;in_gdp;in_gdp_log;in_inflation;in_inflation_log;in_interest;in_m1;in_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;in_m_hat;in_y_hat;in_r_hat;in_i_hat;in_ygap_hat;in_m_hat_dif_h1;in_y_hat_dif_h1;in_r_hat_dif_h1;in_i_hat_dif_h1;in_ygap_hat_dif_h1;in_m_hat_dif_h12;in_y_hat_dif_h12;in_r_hat_dif_h12;in_i_hat_dif_h12;in_ygap_hat_dif_h12;in_coint_taylor;in_coint_monetary_standard;in_coint_monetary_sticky;in_coint_monetary_sticky_uip;in_coint_monetary_flexible_uip
2020-01-01;71,5096;4,26983170642139;0,009462899538633884;1,99686134446964e-02;0,009462899538633884;1,99686134446964e-02;0,988124237937684;17939401576132,98;30,5180206150426;150,2000000000000;5,01196773933003;5,40;3,806879e+13;31,2704159022612;1;0;0;0;0;0;0,981999105372086;1780782755644,93;28,2080741339330;118,3052021159751;4,77326774394799;1,55;3,98350e+12;29,0131819457668;2,257233956494410;2,30994648110957;0,238699995382043895;3,85;0,006125132565597990;0,046531392401664817;0,04545156299861119;-5,20293522655901e-03;0,00000000000000000;0,013399623290834994;0,069264352107342830;0,07390804732420619;0,048624950307966763;-0,49999999999999911;2,28818039253444e-02;0,418663225739962175;0,9633899438507293;1,95987149795097948;1,4668410830923093;0,89982510338625987
2020-02-01;72,1895;4,27929460596002;0,043325648914190218;1,17235831692248e-02;0,043325648914190218;1,17235831692248e-02;0,972081734815772;17661076319928,14;30,5023842560155;149,1000000000000;5,00461722177069;5,40;3,868854e+13;31,2865645480799;1;0;0;0;0;0;0,972280306807233;1784162546439,14;28,2099702594106;118,6294314979443;4,77600461343312;1,58;3,94140e+12;29,0025571060729;2,284007442007006;2,29241399660484;0,228612608337568801;3,82;-0,000198571991461449;0,026773485512595840;-0,01753248450473066;-1,00873870444751e-02;-0,03000000000000025;-0,006323704557059440;0,050755157280342189;0,09634432087257494;0,040609016168049905;-0,33999999999999986;4,62332628644411e-02;0,424359630735563931;1,0385499488903949;2,00886421377878044;1,5252084263183250;0,97033268600072209
2020-03-01;75,3859;4,32262025487421;-0,003599982359827614;-2,52709051216238e-02;-0,003599982359827614;-2,52709051216238e-02;0,849868183581263;15886850303943,76;30,3965128580718;148,6000000000000;5,00125813228366;5,21;4,125948e+13;31,3509020204869;1;0;0;0;0;0;0,944282280549900;1747117697915,98;28,1889885162570;118,3712403493606;4,77382579048960;0,65;4,28570e+12;29,0863050151965;2,264597005290401;2,20752434181476;0,227432341794057358;4,56;-0,094414096968637007;-0,019410436716604806;-0,08488965479008570;-1,18026654351144e-03;0,73999999999999932;-0,094215524977175558;-0,025444409539339574;-0,06065799898433255;0,041486645192211569;0,46999999999999975;-8,85332201792101e-02;-1,035314686295720987;1,0680506239401379;1,27033201725737555;1,0366282909334910;1,00431382918790257
2020-04-01;75,1150;4,31902027251439;0,006923986829461271;-1,46417149317957e-02;0,006923986829461271;-1,46417149317957e-02;0,580129553698825;10476591206991,62;29,9801644754024;151,4000000000000;5,01992534100335;4,65;4,046258e+13;31,3313987123183;1;0;0;0;0;0;0,845299754319006;1590826122699,68;28,0952745712538;117,5796987464201;4,76711639085499;0,05;4,84710e+12;29,2094017038973;2,121997008420976;1,88488990414859;0,252808950148357248;4,60;-0,265170200620180929;-0,142599996869424928;-0,32263443766616717;2,53766083542999e-02;0,04000000000000092;-0,170756103651543922;-0,116427336099917511;-0,32142206482665969;0,066462452460636534;0,77000000000000046;-2,49721755625130e-01;-4,345608536609645967;0,8660094229655588;-2,39349254330979511;-1,7542112321379806;0,79233051100183183
2020-05-01;75,6369;4,32594425934385;-0,001454051124152755;-4,20667053427808e-02;-0,001454051124152755;-4,20667053427808e-02;0,721375395972108;13512258636518,11;30,2346184364970;150,9000000000000;5,01661736577380;4,49;4,119065e+13;31,3492324047813;1;0;0;0;0;0;0,878352888130290;1663143613578,81;28,1397306705459;117,5819917406348;4,76713589228152;0,05;1,61663e+13;30,4139499445343;0,935282460246977;2,09488776595115;0,249481473492282113;4,44;-0,156977492158182685;-1,186714548173998907;0,20999786180255597;-3,32747665607513e-03;-0,16000000000000014;0,108192708461998244;-1,308159040507735682;-0,15919800024991559;0,059611739255704954;0,58000000000000052;-1,73071684159118e-01;-2,251994159259498751;-1,8485694837526501;-2,79250313695432784;-2,7639856693497693;-1,84371351155285002
2020-06-01;75,5270;4,32449020821970;-0,010044050075134869;-1,57657166208640e-02;-0,010044050075134869;-1,57657166208640e-02;0,795721101370285;14950575956492,59;30,3357709405411;151,8000000000000;5,02256386496153;4,25;4,178770e+13;31,3636231537836;1;0;0;0;0;0;0,915249458813212;1768594263721,34;28,2012061456820;118,2254059173009;4,77259302195438;0,08;1,65399e+13;30,4367967595566;0,926826394226961;2,13456479485907;0,249970843007153221;4,17;-0,119528357442927002;-0,008456066020016806;0,03967702890792069;4,89369514871107e-04;-0,27000000000000046;0,037449134715255683;-1,299399590597857923;-0,06532599568582143;0,053982208790329445;0,54999999999999982;-1,10427152846885e-01;-1,545520497753961164;-1,8834409339278382;-2,44882839127067031;-2,5375854248536585;-1,88089450678803982
2020-07-01;74,7722;4,31444615814456;-0,015867710712972993;-5,16361843556901e-03;-0,015867710712972993;-5,16361843556901e-03;0,821786242714731;15425930449191,83;30,3670710047560;153,9000000000000;5,03630304084483;4,25;4,264797e+13;31,3840007920160;1;0;0;0;0;0;0,931832693031888;1766738247091,46;28,2001561642193;118,8234188085143;4,77763851551917;0,09;1,67418e+13;30,4489297020910;0,935071089925014;2,16691484053669;0,258664525325666084;4,16;-0,110046450317156763;0,008244695698053306;0,03235004567762800;8,69368231851286e-03;-0,00999999999999979;0,009481907125770239;-1,289783705344056841;-0,06335364458580628;0,055289298346484550;0,56000000000000005;-1,02528310315434e-01;-1,487635233209073649;-1,8866137402659713;-2,26967313636462853;-2,4096832238315269;-1,88129601026702464
2020-08-01;73,5951;4,29857844743159;0,002750473432400646;-6,01710723246995e-03;0,002750473432400646;-6,01710723246995e-03;0,810538180385215;15436792957946,58;30,3677749289729;154,7000000000000;5,04148775757902;4,25;4,285648e+13;31,3888779747432;1;0;0;0;0;0;0,942136130652939;1826289690744,51;28,2333075332424;119,1980940632087;4,78078676510081;0,10;1,68651e+13;30,4562675138643;0,932610460878909;2,13446739573055;0,260700992478214211;4,15;-0,131597950267724584;-0,002460629046105112;-0,03244744480614159;2,03646715254813e-03;-0,00999999999999979;-0,021551499950567821;-1,301068939492374454;-0,03795958627457452;0,051742578409545992;0,56000000000000050;-7,43950409529631e-02;-2,024792713997802807;-1,8952866335947021;-2,63420990640017072;-2,6842667812078864;-1,88965970020581553
2020-09-01;73,7978;4,30132892086399;0,002373944581465004;6,17754132867265e-03;0,002373944581465004;6,17754132867265e-03;0,853595388498642;16420089392862,42;30,4295266640831;156,4000000000000;5,05241682811121;4,25;4,324974e+13;31,3980123377277;1;0;0;0;0;0;0,936860859147642;1829369062163,89;28,2349922485596;119,3641068443584;4,78217854307163;0,09;1,71325e+13;30,4719983604064;0,926013977321286;2,19453441552354;0,270238285039577697;4,16;-0,083265470648999473;-0,006596483557622435;0,06006701979298867;9,53729256136349e-03;0,00999999999999979;0,048332479618725110;-1,314993583818761635;0,02717583988927430;0,056560935658216849;0,54999999999999982;-2,74994622180244e-02;-1,147009131603076604;-1,9295220264381958;-2,21571840047597712;-2,3858633677723673;-1,92004555975561364
2020-10-01;73,9732;4,30370286544545;-0,002367169334694275;1,09251619409729e-02;-0,002367169334694275;1,09251619409729e-02;0,899765138288527;17619142614936,07;30,5000070754874;158,4000000000000;5,06512347938033;4,25;4,285991e+13;31,3889580061118;1;0;0;0;0;0;0,951694039445006;1881170741971,61;28,2629154340427;119,4136355193976;4,78259339476810;0,09;1,73172e+13;30,4827213431764;0,906236662935321;2,23709164144474;0,282530084612221621;4,16;-0,051928901156479412;-0,019777314385965639;0,04255722592119682;1,22917995726439e-02;0,00000000000000000;0,031336569492520061;-1,329362148427961188;0,05684692727173513;0,061579929705486869;0,58999999999999986;-2,56314528094778e-02;-0,598516664348014538;-1,9870184016248296;-2,02676963168533231;-2,2665943584192561;-1,97412975933097612
2020-11-01;73,7983;4,30133569611076;-0,010142277814166434;1,73317217727442e-02;-0,010142277814166434;1,73317217727442e-02;0,922855582872061;17950491309621,18;30,5186386014978;158,9000000000000;5,06827507354267;4,25;4,348375e+13;31,4034084210127;1;0;0;0;0;0;0,957044222062594;1878753296512,40;28,2616295326427;119,3407183033677;4,78198258104153;0,09;1,76372e+13;30,5010314237495;0,902376997263175;2,25700906885505;0,286292492501139861;4,16;-0,034188639190532832;-0,003859665672145240;0,01991742741031288;3,76240788891824e-03;0,00000000000000000;0,017740261965946580;-1,328044575213176870;0,04067558477416355;0,055340024741136418;0,30999999999999961;-1,19220823864696e-02;-0,304649190746991094;-2,0052303109830634;-1,90563021005556910;-2,1829145179026206;-1,99054868066551016
2020-12-01;73,0536;4,29119341829659;-0,001393098430505724;1,69511802365649e-02;-0,001393098430505724;1,69511802365649e-02;0,956237025608078;19172079775444,44;30,5844761582565;157,3000000000000;5,05815481006423;4,25;4,409929e+13;31,4174647984785;1;0;0;0;0;0;0,958724678349971;1861388961515,56;28,2523440784750;119,4530750198917;4,78292361659569;0,09;1,79440e+13;30,5182769131465;0,899187885332047;2,33213207978154;0,275231193468537860;4,16;-0,002487652741892554;-0,003189111931128252;0,07512301092649309;-1,10612990326020e-02;0,00000000000000000;0,031700986448640278;-1,311514678760698160;0,06763716167058220;0,031328262859934952;0,30999999999999961;4,78683798334445e-03;0,248094252365082202;-2,0497549032866358;-1,07398124883672863;-1,5686709405626940;-2,02880144231711634
2021-01-01;72,9519;4,28980031986609;0,001217869263162363;2,72530325086180e-02;0,001217869263162363;2,72530325086180e-02;0,970104269187046;19227869038684,46;30,5873818549679;156,3000000000000;5,05177723742743;4,25;4,564704e+13;31,4519598796843;1;0;0;0;0;0;0,971836726849088;1840720129162,57;28,2411779855273;119,9612025378860;4,78716837832111;0,09;1,80807e+13;30,5258661869573;0,926093692727068;2,34620386944060;0,264608859106321148;4,16;-0,001732457662041997;0,026905807395021242;0,01407178965905587;-1,06223343622167e-02;0,00000000000000000;0,000755195079850557;-1,331140263767341736;0,03625738833102687;0,025908863724277253;0,30999999999999961;-7,85759022763999e-03;0,296048438020745042;-1,9963408056582761;-0,74148761012812447;-1,3015971740724925;-1,97590905077227941
2021-02-01;73,0408;4,29101818912925;0,006331160623341603;3,29581635202292e-02;0,006331160623341603;3,29581635202292e-02;0,952250175644269;18737462496581,25;30,5615459778386;156,6000000000000;5,05369478355670;4,25;4,604295e+13;31,4605957724472;1;0;0;0;0;0;0,953250465165704;1809699540522,95;28,2241819477157;120,6179160809977;4,79262783114501;0,08;1,82577e+13;30,5356080247830;0,924987747664193;2,33736403012285;0,261066952411693975;4,17;-0,001000289521434716;-0,001105945062874980;-0,00883983931774779;-3,54190669462717e-03;0,00999999999999979;0,000732168140607281;-1,359019694342812556;0,04495003351800975;0,032454344074125174;0,34999999999999964;-8,01717529973267e-04;0,333736512199955870;-1,9943779536000232;-0,77447537984832004;-1,3231214825727555;-1,97439884657931164
2021-03-01;73,5047;4,29734934975259;0,007029207830000495;3,08426060553781e-02;0,007029207830000495;3,08426060553781e-02;0,956682221877608;19611676164736,72;30,6071462274833;156,8000000000000;5,05497110791631;4,25;4,794299e+13;31,5010337126186;1;0;0;0;0;0;0,976212158459174;1879150330314,43;28,2618408386489;121,4722857254231;4,79968613573628;0,07;1,87158e+13;30,5603892028314;0,940644509787191;2,34530538883442;0,255284972180024106;4,18;-0,019529936581565543;0,015656762122997492;0,00794135871156953;-5,78198023166987e-03;0,00999999999999979;-0,018529647060130827;-1,323952495503210258;0,13778104701966498;0,027852630385966748;-0,37999999999999989;7,48841603870715e-02;0,065231361758947254;-1,9563782168417454;-0,57622944338811977;-1,1622585113286572;-1,93757197504219514
2021-04-01;74,0232;4,30437855758259;-0,020501003581523847;3,19208423606510e-02;-0,020501003581523847;3,19208423606510e-02;0,898945710561372;17814867231063,97;30,5110544623099;157,8000000000000;5,06132840841177;4,25;4,710863e+13;31,4834773273431;1;0;0;0;0;0;0,985537858570499;1920385062624,11;28,2835468353101;122,4706554065364;4,80787145358690;0,07;1,90788e+13;30,5795988868891;0,903878440454019;2,22750762699977;0,253456954824869740;4,18;-0,086592148009127734;-0,036766069333172169;-0,11779776183465529;-1,82801735515437e-03;0,00000000000000000;-0,067062211427562191;-1,218118567966957499;0,34261772285117686;0,000648004676512492;-0,42000000000000082;1,78578052611053e-01;-1,114176571785240544;-1,9880888695882102;-1,71257218892673224;-2,0161894532083324;-1,97534265456565827
2021-05-01;72,5211;4,28387755400107;0,024846937597764018;6,85155631401519e-02;0,024846937597764018;6,85155631401519e-02;0,812734444999916;16621275554713,90;30,4417046505886;160,4000000000000;5,07767069543241;4,25;4,740678e+13;31,4897863723753;1;0;0;0;0;0;0,991380149004704;1964704250108,18;28,3063628410714;123,4525155293033;4,81585659249167;0,06;1,91604e+13;30,5838667650801;0,905919607295239;2,13534180951721;0,261814102940745030;4,19;-0,178645704004787631;0,002041166841220132;-0,09216581748255592;8,35714811587529e-03;0,01000000000000068;-0,092053555995659897;-0,029362852951738461;0,04045404356606497;0,012332629448462917;-0,25000000000000000;-2,16682118466049e-02;-3,026366941727308468;-1,9691211091253944;-2,72209326880060187;-2,7654844107739986;-1,95888715857594997
2021-06-01;74,3456;4,30872449159883;0,000558048110160136;5,99901807649283e-02;0,000558048110160136;5,99901807649283e-02;0,860249333131278;17345557914222,83;30,4843575615420;161,3000000000000;5,08326598513116;4,25;4,823542e+13;31,5071147218833;1;0;0;0;0;0;0,987509116113007;1997646687267,73;28,3229909473187;124,5994712355341;4,82510436264880;0,08;1,93011e+13;30,5911832050339;0,915931516849426;2,16136661422323;0,258161622482368180;4,17;-0,127259782981729241;0,010011909554187071;0,02602480470601520;-3,65248045837685e-03;-0,02000000000000046;0,051385921023058390;-0,010894877377534584;0,02680181936415948;0,008190779475214960;0,00000000000000000;-7,73142553880224e-03;-1,852560953831425827;-1,9326729491225894;-2,36355826472507413;-2,4901477040272102;-1,92551778381718774
2021-07-01;74,3871;4,30928253970899;-0,016721199509873941;6,54714633730284e-02;-0,016721199509873941;6,54714633730284e-02;0,892479837325460;18252693558930,83;30,5353337773366;162,5000000000000;5,09067800176979;4,25;4,855942e+13;31,5138093186216;1;0;0;0;0;0;0,996455639456314;1971998554615,34;28,3100686391550;125,1988599232764;4,82990335258042;0,10;1,94437e+13;30,5985442260686;0,915265092553000;2,22526513818152;0,260774649189372099;4,15;-0,103975802130853556;-0,000666424296426271;0,06389852395829365;2,61302670700392e-03;-0,01999999999999957;0,023283980850875685;-0,019805997372014161;0,05835029764482513;0,002110123863706015;-0,00999999999999979;6,07064818630321e-03;-1,425160336331251498;-1,9572073802352030;-1,80411335813164397;-2,0827681332859700;-1,94659931027954580
2021-08-01;73,1536;4,29256134019912;0,014945121993543253;8,59516287749553e-02;0,014945121993543253;8,59516287749553e-02;0,915545516729868;18705375626079,87;30,5598320651138;162,9000000000000;5,09313651560800;4,25;4,803130e+13;31,5028739976558;1;0;0;0;0;0;0,990915532815672;2013170800813,62;28,3307321078758;125,4575096707031;4,83196713288370;0,09;1,96544e+13;30,6093223477529;0,893551649902957;2,22909995723799;0,261169382724299126;4,16;-0,075370016085803404;-0,021713442650042936;0,00383481905646832;3,94733534927028e-04;0,00999999999999979;0,028605786045050152;-0,039058810975951985;0,09463256150743504;0,000468390246084915;0,00999999999999979;5,62279341819212e-02;-1,033335181249496193;-2,0229771332997286;-1,84774261828171338;-2,1307071337328667;-2,00818111051062509
2021-09-01;74,2551;4,30750646219266;0,007121565193765278;9,37368438250115e-02;0,007121565193765278;9,37368438250115e-02;0,935670317210897;19315076114990,13;30,5919070527582;163,2000000000000;5,09497644253001;4,25;4,820032e+13;31,5063867759672;1;0;0;0;0;0;0,991979344046848;2023883644570,99;28,3360393778411;125,7982486110187;4,83467942215845;0,08;1,98387e+13;30,6186556914449;0,887731084522294;2,25586767491707;0,260297020371558219;4,17;-0,056309026835951514;-0,005820565380663112;0,02676771767908193;-8,72362352740907e-04;0,00999999999999979;0,019060989249851890;-0,038282892798992663;0,06133325939352829;-0,009941264668019478;0,00999999999999979;2,69564438130480e-02;-0,554888985238800481;-2,0315381939466888;-1,57103554031354986;-1,9265424210156232;-2,01677331815862937
2021-10-01;74,7858;4,31462802738643;0,004039390497077022;9,68773092336779e-02;0,004039390497077022;9,68773092336779e-02;0,985096533513205;20494528036687,98;30,6511790414025;165,5000000000000;5,10897119481712;4,25;4,835438e+13;31,5095779231768;1;0;0;0;0;0;1,017306193874120;2103363047359,55;28,3745586308261;126,8433953741135;4,84295321826577;0,08;2,00111e+13;30,6273082355270;0,882269687649789;2,27662041057639;0,266017976551346180;4,17;-0,032209660360914438;-0,005461396872505020;0,02075273565932179;5,72095617978796e-03;0,00000000000000000;0,024099366475037076;-0,023966975285532044;0,03952876913165326;-0,016512108060875441;0,00999999999999979;1,97192407955650e-02;-0,073947217642845203;-2,0445570871961203;-1,45597256916671514;-1,8476443759007595;-2,02925661499754195
2021-11-01;75,0885;4,31866741788350;-0,010522819350345713;8,31250787048372e-02;-0,010522819350345713;8,31250787048372e-02;0,985540553346601;20508413484951,66;30,6518563317762;166,7000000000000;5,11619578975675;4,25;4,883362e+13;31,5194401260075;1;0;0;0;0;0;1,023150366859010;2116089763439,77;28,3805910503102;127,4666312016895;4,84785461427967;0,08;2,02564e+13;30,6394919089307;0,879948217076773;2,27126528146606;0,268341175477074145;4,17;-0,037609813512408885;-0,002321470573015461;-0,00535512911032754;2,32319892572797e-03;0,00000000000000000;-0,005400153151494447;-0,022428780186402264;0,01425621261101284;-0,017951317024065716;0,00999999999999979;-3,42117432187605e-03;-0,151117271177914597;-2,0438913486722896;-1,53606712260305156;-1,9085814437606619;-2,02937797640373718
2021-12-01;74,3025;4,30814459853316;0,008908753841547323;1,08116782300957e-01;0,008908753841547323;1,08116782300957e-01;1,035393822234935;21680290178358,04;30,7074246770210;166,1000000000000;5,11259001661925;4,25;5,138213e+13;31,5703115625704;1;0;0;0;0;0;1,023395341169600;2085331189200,66;28,3659488023063;127,8582746135731;4,85092242090664;0,08;2,05777e+13;30,6552290810996;0,915082481470762;2,34147587471472;0,261667595712613554;4,17;0,011998481065335076;0,035134264393988701;0,07021059324866030;-6,67357976446059e-03;0,00000000000000000;0,049608294577743961;0,015894596138714689;0,00934379493318005;-0,013563597755924306;0,00999999999999979;1,44861338072276e-02;0,712134711268552545;-2,0015920793243396;-0,73432271080476685;-1,2964339474620541;-1,98330997676588550
2022-01-01;74,9674;4,31705335237470;0,006923000274773550;8,64742215488281e-02;0,006923000274773550;8,64742215488281e-02;1,025584638103118;21724810643507,35;30,7094760709779;165,7000000000000;5,11017892443252;4,25;5,034100e+13;31,5498409703570;1;0;0;0;0;0;1,022340930845668;2027889142055,47;28,3380165364826;128,9341474991459;4,85930178951735;0,08;2,05411e+13;30,6534488730359;0,896392097321080;2,37145953449528;0,250877134915164390;4,17;0,003243707257449824;-0,018690384149682160;0,02998365978055162;-1,07904607974492e-02;0,00000000000000000;-0,008754773807885252;-0,029701595405988712;0,02525566505467580;-0,013731724191156758;0,00999999999999979;4,97616491949182e-03;0,668366299652057294;-2,0457803757095960;-0,32559172776406153;-0,9983550539837727;-2,02588358439970007
2022-02-01;75,4882;4,32397635264948;0,004215603158490566;9,10207336943119e-02;0,004215603158490566;9,10207336943119e-02;0,988578319718976;21113093264822,04;30,6809144978369;166,1000000000000;5,11259001661925;4,25;5,138374e+13;31,5703428959304;1;0;0;0;0;0;1,027425526986985;2042543736432,76;28,3452170766375;130,1118293278546;4,86839430627247;0,08;2,05205e+13;30,6524455024060;0,917897393524409;2,33569742119937;0,244195710346776451;4,17;-0,038847207268009387;0,021505296203329749;-0,03576211329590251;-6,68142456838794e-03;0,00000000000000000;-0,042090914525459211;-0,007090354139783983;-0,00166660892347892;-0,016871242064917524;0,00000000000000000;-3,78469177465747e-02;-0,027786292314864503;-1,9780561650460255;-0,50970011437564655;-1,1148746060084067;-1,96263321336139129
2022-03-01;75,8071;4,32819195580797;0,008107444135273312;8,11689212292377e-02;0,008107444135273312;8,11689212292377e-02;1,075737615071811;22398003691662,84;30,7399929499101;167,7000000000000;5,12217666882916;4,25;5,302993e+13;31,6018775870692;1;0;0;0;0;0;1,071923621466609;2086742121511,46;28,3666251721874;131,8490017449686;4,88165734162895;0,20;2,08019e+13;30,6660654446179;0,935812142451312;2,37336777772271;0,240519327200215294;4,05;0,003813993605202404;0,017914748926902035;0,03767035652333206;-3,67638314656116e-03;-0,12000000000000011;0,042661200873211791;-0,004832367335879439;0,02806238888828361;-0,014765644979808812;-0,12999999999999989;2,33439301867679e-02;0,825305945565738330;-1,9480204802831849;-0,06261546952268766;-0,7815310829669521;-1,93439792112601716
2022-04-01;76,4242;4,33629939994324;0,016093717197977142;6,77687753574352e-02;0,016093717197977142;6,77687753574352e-02;1,148031108817595;21467445742446,16;30,6975587520622;170,1000000000000;5,13638649940182;4,25;5,286186e+13;31,5987032117728;1;0;0;0;0;0;1,183145386822089;2120865219336,42;28,3828452436817;132,5850528879116;4,88722434807909;0,33;2,08201e+13;30,6669399821778;0,931763229595003;2,31471350838047;0,249162151322721570;3,92;-0,035114278004494182;-0,004048912856308817;-0,05865426934223805;8,64282412250628e-03;-0,12999999999999989;-0,038928271609696585;0,027884789140983912;0,08720588138070084;-0,004294803502148170;-0,25999999999999979;5,14778700046336e-02;0,144397859619784436;-1,9276434360565662;-0,72502612979695080;-1,2843949621508706;-1,92118148147983403
2022-05-01;77,6641;4,35239311714122;0,016321555222540418;6,25519611159060e-02;0,016321555222540418;6,25519611159060e-02;1,052773998120060;21718273402065,99;30,7091751143753;171,7000000000000;5,14574876790343;4,65;5,298098e+13;31,6009540971476;1;0;0;0;0;0;1,156113766592383;2166121530186,30;28,4039593710526;134,0466074004095;4,89818755589777;0,77;2,05429e+13;30,6535364983889;0,947417598758758;2,30521574332271;0,247561212005661169;3,88;-0,103339768472322957;0,015654369163755177;-0,00949776505776256;-1,60093931706040e-03;-0,03999999999999959;-0,068225490467828775;0,041497991463518957;0,16987393380549420;-0,014252890935083862;-0,31000000000000005;7,53059355324647e-02;-0,979845478977843021;-1,8738814513563222;-0,73081538857511741;-1,2779564765346683;-1,87210794600182040
2022-06-01;78,9421;4,36871467236376;0,006039330718260238;3,85263899508477e-02;0,006039330718260238;3,85263899508477e-02;1,108998593102573;21812906755492,64;30,7135229635336;172,6000000000000;5,15097677864933;5,03;5,245846e+13;31,5910427342368;1;0;0;0;0;0;1,117577838173814;2200539250476,58;28,4197235601103;135,8878817548743;4,91183014687121;1,21;2,05406e+13;30,6534245312974;0,937618202939454;2,29379940342329;0,239146631778113239;3,82;-0,008579245071241193;-0,009799395819303669;-0,01141633989941582;-8,41458022754793e-03;-0,06000000000000005;0,094760523401081764;0,021686686090028218;0,13243278920006318;-0,019014990704254942;-0,34999999999999964;1,18680537910488e-01;0,953438414820037883;-1,8758979930765991;-0,71052512539606782;-1,2644719778057114;-1,87786621195722714
2022-07-01;79,4203;4,37475400308202;0,003758965892052935;3,49862859926935e-02;0,003758965892052935;3,49862859926935e-02;1,128058313757290;21506757083134,36;30,6993882846221;173,4000000000000;5,15560106434644;5,15;5,304199e+13;31,6021049799560;1;0;0;0;0;0;1,106744949298861;2170932885965,97;28,4061780924666;135,8718307953709;4,91171202075626;1,68;2,04831e+13;30,6506212718325;0,951483708123536;2,29321019215551;0,243889043590180599;3,47;0,021313364458429351;0,013865505184082139;-0,00058921126778344;4,74241181206736e-03;-0,34999999999999964;0,029892609529670544;0,036218615570536628;0,06794505397398609;-0,016885605599191500;-0,67999999999999972;1,25289166589283e-01;1,570208916244279163;-1,8390192491513373;-0,74349602299828721;-1,3087300885914217;-1,84979131724731105
2022-08-01;79,7194;4,37851296897407;0,022730337043599391;3,64454139347821e-02;0,022730337043599391;3,64454139347821e-02;1,098172687727845;21275153143191,88;30,6885609886320;174,3000000000000;5,16077795252597;5,65;5,283655e+13;31,5982243020052;1;0;0;0;0;0;1,097339000215220;2215802098508,57;28,4266355750984;135,8236779168606;4,91135755866565;2,33;2,03954e+13;30,6463305011559;0,951893800849316;2,26192541353356;0,249420393860328993;3,32;0,000833687512625580;0,000410092725779521;-0,03128477862194856;5,53135027014839e-03;-0,15000000000000036;-0,020479676945803771;0,058342150946359084;0,03282545629556921;-0,011748988863970133;-0,83999999999999986;7,62037035984290e-02;1,211350683133215478;-1,8229664039085292;-1,10548476706699583;-1,5885958931869222;-1,83925217542909714
2022-09-01;81,5522;4,40124330601767;0,010262030602431693;1,82958529159807e-02;0,010262030602431693;1,82958529159807e-02;1,095946994465493;21798336373673,43;30,7128547696773;175,3000000000000;5,16649879192719;5,75;5,228040e+13;31,5876426557647;1;0;0;0;0;0;1,095623813713755;2237835015525,36;28,4365300034965;136,1158053798230;4,91350603355272;2,56;2,02480e+13;30,6390771391714;0,948565516593341;2,27632476618089;0,252992758374473325;3,19;0,000323180751737873;-0,003328284255974978;0,01439935264733094;3,57236451414433e-03;-0,13000000000000034;-0,000510506760887708;0,060834432071047218;0,02045709126381823;-0,007304261997084893;-0,97999999999999998;5,66322075876894e-02;1,384333564137115058;-1,8139691960451692;-0,98760047925107197;-1,5115251654440567;-1,83516180715453858
2022-10-01;82,3934;4,41150533662010;-0,009712840031763648;1,05733962799244e-02;-0,009712840031763648;1,05733962799244e-02;1,064993349864621;21822812113923,41;30,7139769658444;176,7000000000000;5,17445337932565;6,15;5,325968e+13;31,6062006880349;1;0;0;0;0;0;1,088011137888475;2287399426706,02;28,4584366666622;136,6679583867410;4,91755432259588;3,08;2,00594e+13;30,6297189877458;0,976481700289099;2,25554029918223;0,256899056729772646;3,07;-0,023017788023853569;0,027916183695758434;-0,02078446699866277;3,90629835529932e-03;-0,11999999999999966;-0,023340968775591442;0,094212012639310672;-0,02108011139416632;-0,009118919821573535;-1,09999999999999964;9,19187233706087e-03;1,029535164322798346;-1,7342995097440068;-1,16124087646362839;-1,6319544700535888;-1,76234330361967162
2022-11-01;81,5970;4,40179249658834;0,014468884245774305;2,12561126084623e-02;0,014468884245774305;2,12561126084623e-02;1,061066741600874;22849689271693,59;30,7599586345633;176,5000000000000;5,17332087637335;6,15;5,356388e+13;31,6118960762487;1;0;0;0;0;0;1,093647218376769;2277314835413,38;28,4540181610908;136,5299201350115;4,91654378573356;3,78;1,99656e+13;30,6250319085842;0,986864167664503;2,30594047347254;0,256777090639789485;2,37;-0,032580476775895040;0,010382467375404048;0,05040017429031352;-1,21966089983161e-04;-0,69999999999999973;-0,009562688752041471;0,106915950587730180;0,03467519200647473;-0,011564084837284661;-1,79999999999999938;5,02933673651385e-03;0,839291886191325665;-1,7390551476837215;-0,68517542254612973;-1,3307762538816834;-1,77731454173739745
