date;ca_exchange;ca_et;ca_et_dif_h1;ca_et_dif_h12;ca_et_ecm_h1;ca_et_ecm_h12;ca_gap;ca_gdp;ca_gdp_log;ca_inflation;ca_inflation_log;ca_interest;ca_m1;ca_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;ca_m_hat;ca_y_hat;ca_r_hat;ca_i_hat;ca_ygap_hat;ca_m_hat_dif_h1;ca_y_hat_dif_h1;ca_r_hat_dif_h1;ca_i_hat_dif_h1;ca_ygap_hat_dif_h1;ca_m_hat_dif_h12;ca_y_hat_dif_h12;ca_r_hat_dif_h12;ca_i_hat_dif_h12;ca_ygap_hat_dif_h12;ca_coint_taylor;ca_coint_monetary_standard;ca_coint_monetary_sticky;ca_coint_monetary_sticky_uip;ca_coint_monetary_flexible_uip
2002-09-01;1,5872;0,46197145754847124;-1,88894858690000e-02;-0,161940941915826864;-1,88894858690000e-02;-0,161940941915826864;0,999550909763680;107724108055,8109;25,4028392405887;100,9;4,61412992735956;2,745535000000000;2,833570e+11;26,3699734236860;1;0;0;0;0;0;0,992886003684009;954392446221,300;27,5843407930103;83,0063905748766;4,41891759971068;1,75;1,18580e+12;27,8014387682197;-1,43146534453364;-2,18150155242165;0,195212327648888;0,99553499999999984;0,006664906079670296;0,002323395426202524;9,77789212392111e-04;-1,65883366764241e-03;-8,12690476189970e-03;1,79611639498255e-02;0,090726284968987159;0,016006088762143378;0,008029159354243198;0,338456052631579851;0,015792909160412205;-0,33968587253672022;0,96513007059271971;0,46697257592263403;-0,4160517709477068;0,693730545250028530
2002-10-01;1,5575;0,44308197167947122;4,80385231264530e-03;-0,166511403982408990;4,80385231264530e-03;-0,166511403982408990;1,008235188177178;107073045218,5861;25,3967771040924;101,2;4,61709875685337;2,744959090909090;2,851890e+11;26,3764179553178;1;0;0;0;0;0;0,992413994062333;962225155321,760;27,5925143094179;83,1439702277631;4,42057368620566;1,75;1,19660e+12;27,8105053179023;-1,43408736258458;-2,19573720532548;0,196525070647710;0,99495909090909018;0,015821194114844728;-0,002622018050939090;-1,42356529038317e-02;1,31274299882200e-03;-5,75909090909654e-04;9,15628803517443e-03;0,056643931931546376;0,020234739552627445;0,011055007681847862;0,232418181818180525;-0,023213699861460046;-0,75234599345090147;0,55223428591441737;0,55659483411399868;-0,5329568497889239;0,283266343546186683
2002-11-01;1,5650;0,44788582399211652;8,01888087411734e-03;-0,186214106972566462;8,01888087411734e-03;-0,186214106972566462;1,023785220652747;106552813107,5147;25,3919065969024;101,5;4,62005879848184;2,744615000000000;2,864490e+11;26,3808263467843;1;0;0;0;0;0;0,996753601821999;948287472483,541;27,5779235342496;83,1439702277631;4,42057368620566;1,34;1,20530e+12;27,8177496145407;-1,43692326775645;-2,18601693734717;0,199485112276187;1,40461499999999995;0,027031618830748672;-0,002835905171874487;9,72026797830594e-03;2,96004162847652e-03;4,09655909090910e-01;1,12104247159039e-02;0,040106637305136417;0,017656846146824279;0,021542039130122426;0,849614999999999787;-0,009345751363040611;-1,17218738943091072;0,83605165577165597;0,53041387173265264;-0,5131283023440980;0,430302716173780853
2002-12-01;1,5776;0,45590470486623386;-3,62080145113451e-02;-0,196236378869651840;-3,62080145113451e-02;-0,196236378869651840;1,000179851586835;95548141673,9048;25,2828960587142;101,1;4,61611012602643;2,743000000000000;2,894400e+11;26,3912138585934;1;0;0;0;0;0;0,982258216777082;914173372194,709;27,5412860755272;82,9605306905811;4,41836496084610;1,24;1,24550e+12;27,8505581716486;-1,45934431305525;-2,25839001681302;0,197745165180327;1,50300000000000034;0,017921634809752951;-0,022421045298798958;-7,23730794658479e-02;-1,73994709586012e-03;9,83850000000004e-02;-9,10998402099572e-03;0,018891147497402727;0,053694240722087727;0,013792902302338206;1,081694736842110149;0,021178132173748643;-0,77878231194496250;-1,22554089097870178;0,87450522796340291;-0,9869712902574841;-1,638148976836590665
2003-01-01;1,5215;0,41969669035488877;-2,49555456097001e-02;-0,138435185706030583;-2,49555456097001e-02;-0,138435185706030583;0,989372001854480;96858363446,5553;25,2965155777077;102,0;4,62497281328427;2,743704545454550;2,835890e+11;26,3707918438282;1;0;0;0;0;0;0,992839417085782;897171085761,330;27,5225124118789;83,3274097649452;4,42277754384698;1,24;1,22550e+12;27,8343700399146;-1,46357819608641;-2,22599683417124;0,202195269437295;1,50370454545454968;-0,003467415231302229;-0,004233883031158570;3,23931826417763e-02;4,45010425696868e-03;7,04545454549343e-04;-2,13890500410552e-02;0,015278320124817668;0,042593691433605585;0,018452889251885374;1,139127272727279427;0,015325889283521854;-0,27871498501469377;-0,29913790376519089;0,73194991083772654;-0,7938477398084526;-0,720634346209220289
2003-02-01;1,4840;0,39474114474518868;-1,09764636163633e-02;-0,105285645744265965;-1,09764636163633e-02;-0,105285645744265965;1,000176522688266;102074856337,0281;25,3489722667254;102,8;4,63278535302106;2,745270000000000;2,795610e+11;26,3564863525986;1;0;0;0;0;0;0,991899900496478;911962045298,633;27,5388642091576;83,9694481450823;4,43045302012531;1,26;1,22550e+12;27,8343700399146;-1,47788368731599;-2,18989194243220;0,202332332895750;1,48527000000000009;0,008276622191787597;-0,014305491229578138;3,61048917390470e-02;1,37063458454989e-04;-1,84345454545496e-02;1,17440374230898e-02;-0,002902331364825983;0,030627846272956560;0,016406009059984683;1,229675000000000074;-0,011637746228634116;-0,77075005343231240;0,74640035474716382;0,49759737605054399;-0,4998351152162313;0,327159171707158747
2003-03-01;1,4678;0,38376468112882539;-2,37154365511436e-02;-0,112745669573584006;-2,37154365511436e-02;-0,112745669573584006;1,002590620329208;102356780216,4140;25,3517303922569;103,1;4,63569939102291;2,982509523809520;2,764450e+11;26,3452777231135;1;0;0;0;0;0;0,994883609775696;934600868939,650;27,5633853969573;84,4739068723330;4,43644269226606;1,25;1,24510e+12;27,8502369639048;-1,50495924079123;-2,21165500470039;0,199256698756858;1,73250952380952006;0,007707010553512084;-0,027075553475246039;-2,17630622681959e-02;-3,07563413889245e-03;2,47239523809520e-01;-5,69611638275513e-04;-0,011486759516618150;0,037270434342051573;0,011835891312454550;1,468624523809520133;0,013390094314335910;-0,68852631971580203;0,14101900973579376;0,52822022271740621;-0,5841522655825344;-0,345236395175467670
2003-04-01;1,4334;0,36004924457768178;-4,63339950790850e-02;-0,043706831632689236;-4,63339950790850e-02;-0,043706831632689236;0,991604792004992;100912576485,3573;25,3375203996047;102,4;4,62888671260541;3,124442857142860;2,799360e+11;26,3578268425607;1;0;0;0;0;0;0,993122383861895;919262287982,590;27,5468373244386;84,2904673351509;4,43426877836644;1,26;1,25960e+12;27,8618153261733;-1,50398848361262;-2,20931692483395;0,194617934238971;1,86444285714285951;-0,001517591856902700;0,000970757178610171;2,33807986644408e-03;-4,63876451788714e-03;1,31933333333339e-01;-9,22460241041478e-03;-0,022803939697464415;0,010923850888616471;0,006725980556793409;1,496042857142859672;-0,031656198167772986;-0,31685460974387208;0,20078297392459515;0,46144992715475652;-0,5241522583415174;-0,332742030672279587
2003-05-01;1,3685;0,31371524949859675;-1,54642256975817e-02;-0,003733669552048957;-1,54642256975817e-02;-0,003733669552048957;0,969628406015136;102346461958,0339;25,3516295803862;102,5;4,62986279857846;3,240985714285710;2,826050e+11;26,3673159998924;1;0;0;0;0;0;0,977643267637216;935521443169,180;27,5643699040111;84,1528876822644;4,43263523593947;1,26;1,26660e+12;27,8673572610287;-1,50004126113633;-2,21274032362489;0,197227562638989;1,98098571428570991;-0,008014861622079983;0,003947222476291756;-3,42339879093956e-03;2,60962840001788e-03;1,16542857142850e-01;-6,49726976517728e-03;-0,033717682977030705;-0,007484457034728109;0,007327576153565829;1,484322077922069605;-0,027949321660705961;-0,30658916500576450;0,08557628633046309;0,51704133093484084;-0,5989467880201446;-0,492471225687323100
2003-06-01;1,3475;0,29825102380101509;4,16439200977001e-02;-0,010219012584946174;4,16439200977001e-02;-0,010219012584946174;0,996930874814483;105789961556,6134;25,3847214705516;102,5;4,62986279857846;3,243923809523810;2,885370e+11;26,3880891642380;1;0;0;0;0;0;0,998049275613401;976629268847,717;27,6073729582741;84,2446074508554;4,43372456066593;1,22;1,28470e+12;27,8815463439840;-1,49345717974596;-2,22265148772244;0,196138237912534;2,02392380952381057;-0,001118400798918007;0,006584081390375474;-9,91116409755577e-03;-1,08932472645495e-03;4,29380952381007e-02;6,89646082316198e-03;-0,039885582296992794;-0,003210356539710801;0,004790261659362471;1,290133809523810626;-0,018286824408921154;-0,56346258402110039;-0,21012346845349561;0,57338051900975839;-0,6769265840681266;-0,804832468788542310
2003-07-01;1,4048;0,33989494389871522;-1,36895167761829e-02;-0,055092012197777818;-1,36895167761829e-02;-0,055092012197777818;0,987856964879644;101253998488,9212;25,3408980334019;102,6;4,63083793273667;3,098631818181820;2,933680e+11;26,4046936305858;1;0;0;0;0;0;0,994968581250982;908224826343,956;27,5347577910041;84,3363272194464;4,43481270005512;1,01;1,28790e+12;27,8840341008450;-1,47934047025922;-2,19385975760214;0,196025232681544;2,08863181818181953;-0,007111616371337282;0,014116709486735601;2,87917301203002e-02;-1,13005230989671e-04;6,47080086580090e-02;-5,99321557241927e-03;-0,024366179588731995;0,003470209326145834;-0,000199674190826116;1,187409090909089748;-0,016287937485355064;-0,21192910783209026;0,61798711297154718;0,44034685080473029;-0,4918543003651762;-0,006318291711169270
2003-08-01;1,3857;0,32620542712253231;-2,61749114898879e-02;-0,053890831801873207;-2,61749114898879e-02;-0,053890831801873207;0,983106802482131;108302873542,9332;25,4081975237771;102,9;4,63375764284000;2,997700000000000;2,946000e+11;26,4088843409749;1;0;0;0;0;0;1,007057571999762;974829694679,345;27,6055286205636;84,6573464095150;4,43861189051360;1,03;1,29220e+12;27,8873673080705;-1,47848296709554;-2,19733109678645;0,195145752326402;1,96770000000000000;-0,023950769517630865;0,000857503163683049;-3,47133918430842e-03;-8,79480355141737e-04;-1,20931818181820e-01;-1,68391531462936e-02;-0,044694227135696707;-0,014851755152413659;-0,001725408990128408;0,964038095238100468;-0,012654511647475664;0,33797433486373246;0,51339203164730163;0,45079306615181119;-0,5031938826981915;-0,071660563455557047
2003-09-01;1,3499;0,30003051563264438;-2,34599479355821e-02;-0,067649758965952766;-2,34599479355821e-02;-0,067649758965952766;1,015212409905480;113436127968,1757;25,4545057662861;103,1;4,63569939102291;2,759547619047620;2,949160e+11;26,4099564069757;1;0;0;0;0;0;1,018986127262859;1003850478976,666;27,6348642007856;84,9325057152881;4,44185689065693;1,01;1,28620e+12;27,8827132506472;-1,47275684367143;-2,18035843449951;0,193842500365985;1,74954761904762024;-0,003773717357379747;0,005726123424111051;1,69726622869391e-02;-1,30325196041703e-03;-2,18152380952380e-01;2,01770521602511e-02;-0,041291499137788179;0,001143117922133285;-0,001369827282903024;0,754012619047620403;-0,010438623437050043;-0,42475720292271091;0,98959515676209009;0,34973485886751982;-0,3637973912356850;0,468465850441088461
2003-10-01;1,3186;0,27657056769706223;-1,48988506775122e-02;-0,079360398409356964;-1,48988506775122e-02;-0,079360398409356964;1,015963364752727;111539788911,1316;25,4376472154112;102,8;4,63278535302106;2,748904545454550;2,948200e+11;26,4096308375655;1;0;0;0;0;0;1,017340800262528;1011303575325,923;27,6422612832245;84,8407859466971;4,44077639352317;1,01;1,28880e+12;27,8847326688092;-1,47510183124363;-2,20461406781322;0,192008959497890;1,73890454545454998;-0,001377435509801739;-0,002344987572204360;-2,42556333137038e-02;-1,83354086809473e-03;-1,06430735930703e-02;2,39628184757801e-03;-0,041014468659053449;-0,008876862487738890;-0,004516111149819757;0,743945454545459794;-0,017198629624646466;-0,53702108806672566;0,28662389500148699;0,45975381632352719;-0,5183539390036271;-0,227189485007868924
2003-11-01;1,2991;0,26167171701955005;-2,00339102296804e-03;-0,091085416444016382;-2,00339102296804e-03;-0,091085416444016382;1,025851112529085;110412504191,3745;25,4274892269787;103,1;4,63569939102291;2,748131578947370;2,981370e+11;26,4208189493513;1;0;0;0;0;0;1,033540237845793;1007008762592,142;27,6380054313075;84,6114865252195;4,43807003192543;1,00;1,29390e+12;27,8886820292683;-1,46786307991704;-2,21051620432878;0,197629359097482;1,74813157894736992;-0,007689125316707734;0,007238751326585913;-5,90213651556581e-03;5,62039959959204e-03;9,22703349281995e-03;-6,31168980690600e-03;-0,030939812160593050;-0,024499266981610646;-0,001855753178704234;0,343516578947369977;-0,034720744147456406;-0,51662991747155451;0,10593796460126632;0,57316984014361239;-0,6446666105546293;-0,414383494523236307
2003-12-01;1,2965;0,25966832599658202;2,15931786522762e-02;-0,075681489883566211;2,15931786522762e-02;-0,075681489883566211;1,020340596233089;99462706897,5298;25,3230486058040;103,2;4,63666885304746;2,748176190476190;3,038990e+11;26,4399612463076;1;0;0;0;0;0;1,022749146169896;976086662081,349;27,6068172125338;84,5197667566285;4,43698543312063;0,98;1,33250e+12;27,9180779929864;-1,47811674667877;-2,28376860672973;0,199683419926835;1,76817619047618990;-0,002408549936807169;-0,010253666761727231;-7,32524024009429e-02;2,05406082935244e-03;2,00446115288200e-02;5,28057537990057e-03;-0,018772433623521323;-0,025378589916705607;0,001938254746508328;0,265176190476189566;-0,020330184746560120;-0,75813993832013504;-1,99477029101320125;0,99134702884496295;-1,1909446849477596;-2,502015067575398266
2004-01-01;1,3248;0,28126150464885818;8,19399435206453e-03;-0,065182851056770047;8,19399435206453e-03;-0,065182851056770047;0,983381448458716;99560505643,4083;25,3240313932136;103,3;4,63763737612559;2,639700000000000;3,005760e+11;26,4289664707585;1;0;0;0;0;0;1,009918996949053;948228966787,266;27,5778618361856;84,9325057152881;4,44185689065693;1,00;1,30180e+12;27,8947690380847;-1,46580256732618;-2,25383044297197;0,195780485468664;1,63969999999999994;-0,026537548490336960;0,012314179352593158;2,99381637577554e-02;-3,90293445817136e-03;-1,28476190476190e-01;-2,41289985535298e-02;-0,002224371239769596;-0,027833608800726495;-0,006414783968631710;0,135995454545450256;-0,023070133259034731;0,23885561214695084;-1,13767706677727087;0,80266063595897552;-0,9398090496834113;-1,611652304450667428
2004-02-01;1,3357;0,28945549900092271;-1,84364874456813e-02;-0,079599842013648336;-1,84364874456813e-02;-0,079599842013648336;1,002451201117677;105153941147,6937;25,3786912195881;103,5;4,63957161270542;2,495875000000000;3,002420e+11;26,4278546530886;1;0;0;0;0;0;1,034266243756246;979585398509,375;27,6103952563492;85,3911045582432;4,44724193328782;1,01;1,30670e+12;27,8985259909415;-1,47067133785292;-2,23170403676111;0,192329679417607;1,48587499999999983;-0,031815042638569047;-0,004868770526744726;2,21264062108624e-02;-3,45080605105696e-03;-1,53825000000000e-01;-5,27749414823209e-03;0,007212349463063816;-0,041812094328911087;-0,010002653478143664;0,000604999999999745;-0,040091664830356644;0,52816796992531345;-0,49382224040777017;0,62711650161989296;-0,7159863105055458;-0,918266192122954239
2004-03-01;1,3113;0,27101901155524138;4,53234013897512e-02;-0,080729285112109889;4,53234013897512e-02;-0,080729285112109889;1,040591566901394;108011553208,8918;25,4055040325057;103,9;4,64342889810518;2,258639130434780;2,982140e+11;26,4210771865318;1;0;0;0;0;0;1,041165982460470;996787634702,790;27,6278035799095;85,9414231697893;4,45366593824917;1,00;1,33790e+12;27,9221223364260;-1,50104514989417;-2,22229954740376;0,189762959856010;1,25863913043477993;-0,000574415559076114;-0,030373812041244008;9,40448935735105e-03;-2,56671956159682e-03;-2,27235869565220e-01;3,12406270794929e-02;0,003914090897065847;-0,010644542703364124;-0,009493738900848037;-0,473870393374740129;-0,008281426112588197;-0,55756670572743128;-0,20082942214805832;0,47959194396231530;-0,5420512358545539;-0,540129599320451570
2004-04-01;1,3721;0,31634241294499255;-6,36083299844475e-03;-0,086421877351759074;-6,36083299844475e-03;-0,086421877351759074;1,017687159912768;107194004622,3269;25,3979061569886;104,1;4,64535197562092;2,080366666666670;3,067850e+11;26,4494130134581;1;0;0;0;0;0;1,031235123628570;988541825698,719;27,6194967909520;86,2165824755624;4,45686253127480;1,00;1,34320e+12;27,9260759427097;-1,47666292925165;-2,22159063396339;0,188489444346125;1,08036666666667003;-0,013547963715802469;0,024382220642518604;7,08913440362835e-04;-1,27351550988486e-03;-1,78272463768110e-01;-1,29735481567264e-02;0,027325554360974280;-0,012273709129445365;-0,006128489892845757;-0,784076190476189483;-0,012030371858899769;0,06020205193777703;-0,18961125219066721;0,51386709879898762;-0,5580186984267270;-0,475764936713618802
2004-05-01;1,3634;0,30998157994654779;-2,19495687304789e-02;-0,082686657509861927;-2,19495687304789e-02;-0,082686657509861927;0,993944291625578;108797815501,7210;25,4127570930575;105,0;4,65396035015752;1,997980000000000;3,124370e+11;26,4676686857989;1;0;0;0;0;0;1,038881391141800;1009722014188,070;27,6406961754209;86,7210412028130;4,46269654410926;1,00;1,33340e+12;27,9187531871304;-1,45108450133151;-2,22793908236337;0,191263806048261;0,99797999999999987;-0,044937099516222490;0,025578427920134317;-6,34844839997228e-03;2,77436170213630e-03;-8,23866666666702e-02;-3,13891358004200e-02;0,048956759804816841;-0,015198758738478091;-0,005963756590727343;-0,983005714285710042;-0,036922237894142507;1,04185439000938795;-0,39727300206671029;0,63514900253839413;-0,6861149044811782;-0,666491718233562014
2004-06-01;1,3338;0,28803201121606892;-3,22907951513152e-03;-0,084764689906651730;-3,22907951513152e-03;-0,084764689906651730;1,051908285228371;114449179875,9456;25,4633967175347;105,1;4,65491227788291;1,999209090909090;3,179150e+11;26,4850498883993;1;0;0;0;0;0;1,025677916557049;1034122160112,967;27,6645740282791;86,9962005085861;4,46586444538582;1,03;1,34770e+12;27,9294205517215;-1,44437066332226;-2,20117731074448;0,189047832497088;0,96920909090909002;0,026230368671321447;0,006713838009257955;2,67617716188830e-02;-2,21597355117353e-03;-2,87709090909098e-02;7,11674681875439e-02;0,049086516423699322;0,021474176977960724;-0,007090405415445922;-1,054714718614720548;0,027348769470239453;-1,42680703622947158;0,36111999877802292;0,47016909954182684;-0,4762040723470287;0,090669769016582427
2004-07-01;1,3295;0,28480293170093740;-1,24883363802783e-02;-0,082597051601607685;-1,24883363802783e-02;-0,082597051601607685;1,008160623610155;107950899245,6920;25,4049423240781;105,0;4,65396035015752;1,998361904761900;3,184760e+11;26,4868129559012;1;0;0;0;0;0;1,041912907959781;977476247392,786;27,6082398291683;86,8586208556996;4,46428174919683;1,26;1,33880e+12;27,9227948062836;-1,43598185038236;-2,20329750509017;0,189678600960695;0,73836190476189989;-0,033752284349625850;0,008388812939895018;-2,12019434568944e-03;6,30768463607545e-04;-2,30847186147190e-01;-5,99826530209473e-02;0,043358619876858739;-0,009437747488028947;-0,006346631720848706;-1,350269913419919643;-0,026640667978288568;0,59685499871172609;0,29159400721651790;0,50683619153090853;-0,5035451258897879;0,094485667167512666
