date;cn_exchange;cn_et;cn_et_dif_h1;cn_et_dif_h12;cn_et_ecm_h1;cn_et_ecm_h12;cn_gap;cn_gdp;cn_gdp_log;cn_inflation;cn_inflation_log;cn_interest;cn_m1;cn_m1_log;us_exchange;us_et;us_et_dif_h1;us_et_dif_h12;us_et_ecm_h1;us_et_ecm_h12;us_gap;us_gdp;us_gdp_log;us_inflation;us_inflation_log;us_interest;us_m1;us_m1_log;cn_m_hat;cn_y_hat;cn_r_hat;cn_i_hat;cn_ygap_hat;cn_m_hat_dif_h1;cn_y_hat_dif_h1;cn_r_hat_dif_h1;cn_i_hat_dif_h1;cn_ygap_hat_dif_h1;cn_m_hat_dif_h12;cn_y_hat_dif_h12;cn_r_hat_dif_h12;cn_i_hat_dif_h12;cn_ygap_hat_dif_h12;cn_coint_taylor;cn_coint_monetary_standard;cn_coint_monetary_sticky;cn_coint_monetary_sticky_uip;cn_coint_monetary_flexible_uip
2005-09-01;8,0920;2,09087591930550;-9,27271107766803e-04;-2,29124999581116e-02;-9,27271107766803e-04;-2,29124999581116e-02;0,947534481722784;1719228307176,825;28,1728966474584;67,49687;4,21208122643298;3,33;10096400000000;29,9432000405939;1;0;0;0;0;0;1,038179645755922;1126995838943,677;27,7505766588265;91,1694499794777;4,51271986266732;3,62;1,36350e+12;27,9410760392321;2,00212400136186;0,42231998863192644;-0,300638636234348;-0,2900000000000000;-0,090645164033137826;2,56159474073705e-02;0,067381157895063382;-5,17034027196761e-03;-0,12000000000000011;0,093483217710578992;0,09947010180724902;0,059862786782151289;-0,037090553432383544;-1,38000000000000012;0,026411617456887249;0,08771350006232763;0,52843662676495962;-0,3716537744041337;-0,23853238982023764;0,49469097667675571
2005-10-01;8,0845;2,08994864819773;-5,07271939562681e-04;-2,57222723243764e-02;-5,07271939562681e-04;-2,57222723243764e-02;0,981809438042507;1834160803036,577;28,2376081647833;67,76686;4,21607328488883;3,33;10175200000000;29,9509745030837;1;0;0;0;0;0;1,047726745668785;1145384108692,864;27,7667611627859;91,3528895166597;4,51472991359535;3,78;1,36540e+12;27,9424685419306;2,00850596115309;0,47084700199737028;-0,298656628706517;-0,4499999999999997;-0,065917307626278343;6,38195979123424e-03;0,048527013365443850;1,98200752783073e-03;-0,15999999999999970;0,024727856406859483;0,10376561052842348;0,074151333748613268;-0,029856432991091530;-2,01999999999999957;0,050319990892262578;0,36278227772372074;0,52863084574453600;-0,2886282159005927;-0,12672592016446221;0,59677270891812118
2005-11-01;8,0804;2,08944137625817;-1,26311113594957e-03;-2,97434636149445e-02;-1,26311113594957e-03;-2,97434636149445e-02;1,001058920869499;1873197188924,015;28,2586678135735;67,56356;4,21306878445304;3,33;10412580000000;29,9740358064652;1;0;0;0;0;0;1,047208188945149;1134475096232,032;27,7571911896094;90,6191313679315;4,50666535375862;4,00;1,37360e+12;27,9484561465297;2,02557965993555;0,50147662396408776;-0,293596569305576;-0,6699999999999999;-0,046149268075649230;1,70736987824540e-02;0,030629621966717480;5,06005940094134e-03;-0,22000000000000020;0,019768039550629113;0,11771779499818180;0,095463995521200218;-0,021268232461836512;-2,07000000000000028;0,142837048438401948;0,67101442594165672;0,55432982736700265;-0,2721547487720106;-0,10069341895368643;0,71097705879758510
2005-12-01;8,0702;2,08817826512222;-1,16545794606582e-03;-3,29397683905523e-02;-1,16545794606582e-03;-3,29397683905523e-02;0,929622350596256;1767322008039,337;28,2004865269811;67,83382;4,21706089063598;3,33;10727860000000;30,0038652118601;1;0;0;0;0;0;1,049516935379384;1109507795075,009;27,7349376050492;90,2522522935675;4,50260855306300;4,16;1,39720e+12;27,9654913498791;2,03837386198097;0,46554892193189801;-0,285547662427025;-0,8300000000000001;-0,119894584783127978;1,27942020454235e-02;-0,035927702032189757;8,04890687855142e-03;-0,16000000000000014;-0,073745316707478747;0,11445806806461434;0,079734896389890508;-0,017890468878809074;-2,00000000000000000;0,057775605752519610;0,17116892677146700;0,57793679696618927;-0,4132200502523399;-0,30151061945418339;0,70605243213726154
2006-01-01;8,0608;2,08701280717615;-2,39717422258900e-03;-3,57649998671001e-02;-2,39717422258900e-03;-3,57649998671001e-02;0,994158843691857;1631556124351,936;28,1205553528490;68,71565;4,22997697532321;3,33;10738980000000;30,0049012284321;1;0;0;0;0;0;1,057508725904125;1093272781759,731;27,7201968655860;90,9401505580001;4,51020160397060;4,29;1,37550e+12;27,9498384173110;2,05506281112106;0,40035848726300216;-0,280224628647395;-0,9600000000000000;-0,063349882212268671;1,66889491400859e-02;-0,065190434668895847;5,32303377962950e-03;-0,12999999999999989;0,056544702570859307;0,09070985722429370;-0,112488137942939659;-0,016449700295469327;-2,01000000000000023;-0,189253823843963831;0,80094629284760377;0,61398830692894890;-0,6057959109593305;-0,56877110090663696;0,66358436039701407
2006-02-01;8,0415;2,08461563295357;-3,05134589275058e-03;-3,80976730420488e-02;-3,05134589275058e-03;-3,80976730420488e-02;0,943673066347057;1616902942557,070;28,1115336715663;69,05923;4,23496454217481;3,33;10435710000000;29,9762546943922;1;0;0;0;0;0;1,041900802002366;1106984842247,431;27,7326610769212;91,1235900951822;4,51221671800262;4,49;1,36200e+12;27,9399753236559;2,03627937073637;0,37887259464503487;-0,277252175827811;-1,1600000000000001;-0,098227735655308401;-1,87834403846843e-02;-0,021485892617967295;2,97245281958425e-03;-0,20000000000000018;-0,034877853443039730;0,11205765340089613;0,388682200854628235;-0,025565579808232819;-1,99000000000000021;0,289732931396995741;0,53775174505285395;0,56862617251511938;-0,6552673281970619;-0,67532844207278342;0,61274853413637409
2006-03-01;8,0170;2,08156428706081;-6,23694140591269e-05;-3,59122343704001e-02;-6,23694140591269e-05;-3,59122343704001e-02;0,869526060469087;1534710933090,911;28,0593631620292;68,43770;4,22592384238098;3,33;10673710000000;29,9988048246498;1;0;0;0;0;0;1,057745581649551;1133008375992,746;27,7558974907033;91,6280488224328;4,51773743465930;4,59;1,39470e+12;27,9637004543111;2,03510437033873;0,30346567132591318;-0,291813592278324;-1,2599999999999998;-0,188219521180464144;-1,17500039764451e-03;-0,075406923319121688;-1,45614164505128e-02;-0,09999999999999964;-0,089991785525155743;0,10983401483618493;0,036067998837161497;-0,023295964393441615;-1,95999999999999996;-0,012304390945744981;-0,62262004870359966;0,56202295472892427;-0,7430973032318529;-0,81216506098311569;0,49715498383071682
2006-04-01;8,0165;2,08150191764676;2,86867101428889e-04;-3,84780213878360e-02;2,86867101428889e-04;-3,84780213878360e-02;0,826694475473857;1624238882405,246;28,1160604419277;68,57458;4,22792191212390;3,33;10638910000000;29,9955391509853;1;0;0;0;0;0;1,057572879594593;1129002568905,586;27,7523556764749;92,4076668554565;4,52620994983159;4,79;1,39360e+12;27,9629114430446;2,03262770794067;0,36370476545286579;-0,298288037707683;-1,4600000000000000;-0,230878404120736014;-2,47666239805966e-03;0,060239094126952608;-6,47444542935904e-03;-0,20000000000000018;-0,042658882940271869;0,09999461099383566;0,041168053918777758;-0,020063197627776752;-2,00000000000000000;-0,057358775886974800;-1,12617052341387369;0,54781265668695445;-0,5743933186638581;-0,58474270909212367;0,61351125700582088
2006-05-01;8,0188;2,08178878474818;-2,89739437382952e-03;-4,70047086127701e-02;-2,89739437382952e-03;-4,70047086127701e-02;0,924267152107770;1789128536007,465;28,2127497658381;68,50600;4,22692133267317;3,33;10921920000000;30,0217928949659;1;0;0;0;0;0;1,045484079870234;1148256883600,304;27,7692661549964;92,8662656984116;4,53116045499144;4,94;1,39210e+12;27,9618345143409;2,05995838062494;0,44348361084175991;-0,304239122318276;-1,6100000000000003;-0,121216927762464177;2,73306726842719e-02;0,079778845388894126;-5,95108461059368e-03;-0,15000000000000036;0,109661476358271837;0,11470562175436427;0,086875461846481983;-0,025040512804897830;-1,94000000000000039;-0,010067419161638447;-0,22888058150812515;0,58996845566237366;-0,3989401004940100;-0,31570760682723409;0,80995805335776705
2006-06-01;7,9956;2,07889139037435;-2,80547250788121e-03;-4,87057463009331e-02;-2,80547250788121e-03;-4,87057463009331e-02;1,020317224416664;1928162581587,217;28,2875886351110;68,16347;4,22190879084962;3,33;11234240000000;30,0499873735279;1;0;0;0;0;0;1,060683950015272;1183730547494,178;27,7996920483606;93,0497052355937;4,53313381527662;4,99;1,37900e+12;27,9523797147397;2,09760765878816;0,48789658675039149;-0,311225024426997;-1,6600000000000001;-0,040366725598608211;3,76492781632187e-02;0,044412975908631580;-6,98590210872041e-03;-0,04999999999999982;0,080850202163855966;0,13430290238790832;0,148091368847310889;-0,023479925543162139;-1,95000000000000018;0,100303786149239627;0,32802053845248713;0,64095978632365536;-0,3151411233649147;-0,17220771243255595;0,92918713903590344
2006-07-01;7,9732;2,07608591786647;-1,84537797870155e-03;-5,14041983606668e-02;-1,84537797870155e-03;-5,14041983606668e-02;1,009933966896058;1825093585386,079;28,2326523813119;67,95898;4,21890428786238;3,33;11265300000000;30,0527483206166;1;0;0;0;0;0;1,044534307140119;1111173905028,565;27,7364381445152;93,3248645413668;4,53608657332750;5,24;1,36860e+12;27,9448094354648;2,10793888515180;0,49621423679665355;-0,317182285465124;-1,9100000000000001;-0,034600340244060224;1,03312263636397e-02;0,008317650046262060;-5,95726103812755e-03;-0,25000000000000000;0,005766385354547987;0,14044760323708871;0,114543374242341400;-0,024820610031108359;-1,98000000000000043;0,140838122941892352;0,24681884962563946;0,64516764504692836;-0,2838684819216593;-0,13850698058334363;0,98351794025036388
2006-08-01;7,9585;2,07424053988777;-6,27712054038465e-03;-5,12767613901670e-02;-6,27712054038465e-03;-5,12767613901670e-02;0,933252644363858;1855618491095,544;28,2492391747967;68,16286;4,22189984173466;3,33;11484570000000;30,0720255112294;1;0;0;0;0;0;1,035966300012351;1166842625783,030;27,7853226064830;93,5083040785488;4,53805024602526;5,25;1,37060e+12;27,9462697160981;2,12575579513127;0,46391656831370298;-0,316150404290602;-1,9199999999999999;-0,102713655648493329;1,78169099794658e-02;-0,032297668482950570;1,03188117452202e-03;-0,00999999999999979;-0,068113315404433106;0,14924774117677586;0,108977737576839928;-0,020682108328221815;-1,75000000000000000;0,081414726095223489;-0,37701168099217108;0,67491472273674968;-0,3848415386733943;-0,27105780466991786;0,95922727372485406
2006-09-01;7,9087;2,06796341934739;-3,73704347403159e-03;-5,16214346108681e-02;-3,73704347403159e-03;-5,16214346108681e-02;0,959050075481454;2001337923518,540;28,3248370345926;68,50367;4,22688732047534;3,33;11681410000000;30,0890198052207;1;0;0;0;0;0;1,037676689383134;1185677469187,810;27,8013354311112;93,0497052355937;4,53313381527662;5,25;1,34740e+12;27,9291979254730;2,15982187974777;0,52350160348143149;-0,306246494801281;-1,9199999999999999;-0,078626613901680131;3,40660846165015e-02;0,059585035167728506;9,90390948932163e-03;0,00000000000000000;0,024087041746813198;0,15769787838590688;0,101181614849505053;-0,005607858566932578;-1,62999999999999989;0,012018550131457695;-0,03125305412983417;0,69926458230691768;-0,3706277514042667;-0,24293156944090225;1,05115292060757204
2006-10-01;7,8792;2,06422637587336;-4,52846323013079e-03;-5,34384775105679e-02;-4,52846323013079e-03;-5,34384775105679e-02;0,955318632675251;2115025024657,160;28,3800877603460;68,57217;4,22788676728817;3,33;11836000000000;30,1021668504665;1;0;0;0;0;0;1,019122992382344;1194143260085,085;27,8084501070224;92,5452465083431;4,52769767636436;5,25;1,36030e+12;27,9387263795858;2,16344047088072;0,57163765332361649;-0,299810909076189;-1,9199999999999999;-0,063804359707092972;3,61859113294827e-03;0,048136049842185002;6,43558572509129e-03;0,00000000000000000;0,014822254194587159;0,15493450972762091;0,100790651326246206;-0,001154280369672023;-1,47000000000000020;0,002112947919185371;0,19046142206247127;0,67969261642480605;-0,3193502587360503;-0,18192779108794951;1,09010938106073763
2006-11-01;7,8436;2,05969791264322;-4,45941591155741e-03;-5,82584537954314e-02;-4,45941591155741e-03;-5,82584537954314e-02;1,045648062446784;2192952406133,560;28,4162698824993;68,77789;4,23088232701102;3,33;12164500000000;30,1295429897986;1;0;0;0;0;0;1,028576782815975;1184076210171,112;27,7999840170175;92,4076668554565;4,52620994983159;5,25;1,36850e+12;27,9447363654271;2,18480662437144;0,61628586548182795;-0,295327622820568;-1,9199999999999999;0,017071279630809011;2,13661534907281e-02;0,044648212158211464;4,48328625562144e-03;0,00000000000000000;0,080875639337901983;0,15922696443589501;0,114809241517740190;-0,001731053514991920;-1,25000000000000000;0,063220547706458241;0,96324822167534174;0,69081360122505509;-0,2868582705117266;-0,13267851255493715;1,15231476253951026
2006-12-01;7,8087;2,05523849673167;-3,99068942261360e-03;-6,67342100439674e-02;-3,99068942261360e-03;-6,67342100439674e-02;1,057973596517535;2143102569208,998;28,3932756937147;69,74078;4,24478522558416;3,33;12602810000000;30,1649409208947;1;0;0;0;0;0;1,041280394083787;1179413529743,792;27,7960384221647;92,5452465083431;4,52769767636436;5,24;1,38770e+12;27,9586688163234;2,20627210457128;0,59723727154999295;-0,282912450780201;-1,9100000000000001;0,016693202433748500;2,14654801998364e-02;-0,019048593931835001;1,24151720403667e-02;0,00999999999999979;-0,000378077197060511;0,16789824259030794;0,131688349618094946;0,002635211646823343;-1,08000000000000007;0,136587787216876477;1,16227119137735491;0,71211463349745341;-0,4360717212932878;-0,34090018378962289;1,12542440434890700
2007-01-01;7,7776;2,05124780730905;-4,72984739753768e-03;-7,92105349962804e-02;-4,72984739753768e-03;-7,92105349962804e-02;0,876237039417293;1944767890912,490;28,2961637495860;70,22897;4,25176090396627;3,33;12848410000000;30,1842411842054;1;0;0;0;0;0;1,020366857789637;1141259066065,688;27,7631532128027;92,8277433956034;4,53074555411716;5,25;1,36900e+12;27,9451016622349;2,23913952197050;0,53301053678330135;-0,278984650150892;-1,9199999999999999;-0,144129818372343732;3,28674173992169e-02;-0,064226734766691607;3,92780062930953e-03;-0,00999999999999979;-0,160823020806092232;0,18407671084943900;0,132652049520299187;0,001239978496503369;-0,95999999999999996;-0,080779936160075061;-0,27567783730939149;0,76466763537897919;-0,6456211063535267;-0,62043097694111715;1,06710582355411843
2007-02-01;7,7409;2,04651795991152;-8,65907221101914e-04;-8,56066079381488e-02;-8,65907221101914e-04;-8,56066079381488e-02;0,938832305610801;1819032927180,180;28,2293261171040;70,93126;4,26171123904889;3,33;12625810000000;30,1667642474478;1;0;0;0;0;0;1,018980549792214;1154860478463,246;27,7750006547383;93,3244059425238;4,53608165931051;5,26;1,34750e+12;27,9292721397296;2,23749210771819;0,45432546236564875;-0,274370420261625;-1,9299999999999997;-0,080148244181413419;-1,64741425230730e-03;-0,078685074417652601;4,61422988926685e-03;-0,00999999999999979;0,063981574190930313;0,20121273698181597;0,075452867720613881;0,002881755566185973;-0,76999999999999957;0,018079491473894982;0,34410720075900947;0,74899080774302962;-0,8537976374111479;-0,93392615520692868;0,91302721806846454
2007-03-01;7,7342;2,04565205269041;-2,62815643149494e-03;-9,70312949421299e-02;-2,62815643149494e-03;-9,70312949421299e-02;1,064992395057654;2044259181907,283;28,3460565815559;70,71846;4,25870664207419;3,33;12788130000000;30,1795385128549;1;0;0;0;0;0;1,048541979536549;1185886455470,834;27,8015116745439;94,1741895985196;4,54514614826919;5,26;1,37840e+12;27,9519445221601;2,22759399069476;0,54454490701197145;-0,286439506195000;-1,9299999999999997;0,016450415521105155;-9,89811702342891e-03;0,090219444646322700;-1,20690859333754e-02;0,00000000000000000;0,096598659702518574;0,19248962035603157;0,241079235686058269;0,005374086083323348;-0,66999999999999993;0,204669936701569299;0,95808132229265119;0,71178097321191258;-0,5831832931414515;-0,56174131450714482;1,00985670807861450
2007-04-01;7,7139;2,04302389625892;-8,23982012350521e-03;-9,70851761831901e-02;-8,23982012350521e-03;-9,70851761831901e-02;1,086577157091627;2102822514243,000;28,3743016126268;70,64774;4,25770611994231;3,33;12767780000000;30,1779459259111;1;0;0;0;0;0;1,035346210617079;1185514285292,956;27,8011977923944;94,7859604550218;4,55162130182760;5,25;1,39230e+12;27,9619781718617;2,21596775404946;0,57310382023234396;-0,293915181885284;-1,9199999999999999;0,051230946474548400;-1,16262366453022e-02;0,028558913220372517;-7,47567569028362e-03;0,00999999999999979;0,034780530953443245;0,18334004610878907;0,209399054779478178;0,004372855822398769;-0,45999999999999996;0,282109350595284414;1,08009852898795811;0,67147099153260026;-0,4746721573786734;-0,42673638022735783;0,99971539106893725
2007-05-01;7,6506;2,03478407613541;-4,59843206199251e-03;-9,64453754335786e-02;-4,59843206199251e-03;-9,64453754335786e-02;1,039082958217457;2187571424315,979;28,4138131057610;70,85969;4,26070172460416;3,33;13027580000000;30,1980897645668;1;0;0;0;0;0;1,029095040878351;1196208596589,435;27,8101781681131;95,3651707936741;4,55771342577393;5,25;1,38560e+12;27,9571543747546;2,24093538981223;0,60363493764793574;-0,297011701169766;-1,9199999999999999;0,009987917339106200;2,49676357627706e-02;0,030531117415591780;-3,09651928448229e-03;0,00000000000000000;-0,041243029135442200;0,18097700918728776;0,160151326806175831;0,007227421148510160;-0,30999999999999961;0,131204845101570378;0,52634014131489804;0,67253340582797660;-0,4452327402272329;-0,38948304130396694;1,01507286477678416
2007-06-01;7,6155;2,03018564407342;-5,50392456761495e-03;-1,04609406277766e-01;-5,50392456761495e-03;-1,04609406277766e-01;1,055935495363843;2284706061441,229;28,4572584936812;71,14313;4,26469376330335;3,33;13584740000000;30,2399682198677;1;0;0;0;0;0;1,025153239558513;1232159118117,301;27,8397891270162;95,5499861273850;4,55964952549930;5,25;1,37080e+12;27,9464156269469;2,29355259292086;0,61746936666499153;-0,294955762195951;-1,9199999999999999;0,030782255805329228;5,26172031086354e-02;0,013834429017055783;2,05593897381551e-03;0,00000000000000000;0,020794338466223028;0,19594493413270442;0,129572779914600034;0,016269262231046078;-0,25999999999999979;0,071148981403937439;0,69786430169482205;0,74825863862111841;-0,5004280552576615;-0,43354695683826122;1,09644534424678941
2007-07-01;7,5737;2,02468171950581;-1,71794100820177e-03;-1,02069441858990e-01;-1,71794100820177e-03;-1,02069441858990e-01;1,013430502515294;2242392555474,739;28,4385645168997;71,78342;4,27365353016817;3,33;13623740000000;30,2428349751374;1;0;0;0;0;0;1,017577051670582;1171570493093,456;27,7893662664458;95,5256803887084;4,55939511593213;5,26;1,36860e+12;27,9448094354648;2,29802553967256;0,64919825045391732;-0,285741585763954;-1,9299999999999997;-0,004146549155287893;4,47294675169729e-03;0,031728883788925799;9,21417643199618e-03;-0,00999999999999979;-0,034928804960617121;0,19008665452076201;0,152984013657263773;0,031440699701169805;-0,01999999999999957;0,030453791088772331;0,50164038511095488;0,72370285174748050;-0,5066259645845302;-0,46019046190154089;1,09993133777735763
2007-08-01;7,5607;2,02296377849760;-6,62179376108574e-03;-1,00980463887034e-01;-6,62179376108574e-03;-1,00980463887034e-01;1,065167283247136;2300868172675,863;28,4643076340219;72,64481;4,28558194906114;3,33;14099320000000;30,2771476851994;1;0;0;0;0;0;1,001772961230504;1221273339526,635;27,8309151512992;95,3504956306995;4,55755953004760;5,02;1,37280e+12;27,9478735656801;2,32927411951925;0,63339248272275128;-0,271977580986452;-1,6899999999999995;0,063394322016631532;3,12485798466895e-02;-0,015805767731166043;1,37640047775021e-02;0,24000000000000021;0,067540871171919425;0,20351832438798567;0,169475914409048301;0,044172823304149844;0,23000000000000043;0,166107977665124862;1,35845100695935295;0,77753258261437430;-0,6588917190110944;-0,64302052593253034;1,07810903724152518
